date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-11-10,0.16056825,0.1417480997506909,12,-0.076428,0.431063,0.16416916666666667,1.97003,0.244039,0.10974720144951305,2,12,bullish,0.017389183333333308,0.16601859926799506,0.026360355795625,0.13892992698412696,0.13791763016689074,18.333333333333332,0.1565834134920635,0.03926067222222222,0.12636067485405508,0.16085405728429877,33.42857142857143,0.16822828432238143,0.04019834090909091,0.11605695598636248,0.17000857846969333,37.214285714285715,0.18043248409543317,0.04507475,0.11997669860171775,0.15936900372189064,33.9,0.17132147233855402,0.0381245357142857,50.0,-0.012274028070175427,-0.01003297900779327,0.4448038255596203,-0.2079874803470068,0.12145059845806117,-0.012747419047619099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026360355795625,0.3163242695475,0.16416916666666667,2
2024-11-11,0.15856535135135136,0.1664925278655699,37,-0.224852,0.561957,0.169041,6.254517,0.26745645945945945,0.10687474716762675,6,37,bullish,-0.0020028986486486378,0.15733551652511635,0.026804045557783783,0.15410422267267268,0.14667225728725194,21.333333333333332,0.17910654444444443,0.04552288706563708,0.13244377266615293,0.16262098605147443,32.285714285714285,0.17157234781444491,0.04258168468468469,0.11774734323827606,0.16868801411411757,35.785714285714285,0.1768997121656086,0.023665421526789965,0.12304971772083688,0.1571675493039781,34.833333333333336,0.17006330937559108,0.09219057357357358,50.0,0.06961802968460112,0.002139131929384631,0.44782284025311914,-0.20881381768314825,-0.012473815020395573,-0.019392081981981946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026804045557783783,0.9917496856379999,0.169041,6
2024-11-12,0.11344043589743591,0.10083011958077513,39,-0.021308,0.398851,0.1294045128205128,5.0467759999999995,0.25006784615384614,0.08442332131882768,6,39,neutral,-0.04512491545391545,0.13621510758940344,0.014679704341454306,0.14419134574959572,0.1363569157323453,29.333333333333332,0.15420489316239316,-0.02973863076923078,0.13555061609223037,0.15677366339804574,31.142857142857142,0.16608044843014128,0.021747903982542297,0.11883621522593753,0.16558284609872817,34.5,0.1742626347605575,0.015244207827260478,0.12347587183408473,0.1549158116536618,35.6,0.17048640563627485,0.012784623397435912,50.0,-0.0343855,-0.0003163606632079601,0.43935579593888785,-0.20077375660844174,-0.2845824454670871,-0.04312201680526681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014679704341454306,0.572508469316718,0.1294045128205128,6
2024-11-13,0.11419203125,0.12365038464375022,32,-0.105598,0.430288,0.15434059375,4.938899,0.24350303125,0.11058213820110382,6,32,neutral,0.0007515953525640967,0.13289945521725627,0.017624465904643557,0.1287326061662624,0.13032434403003176,36.0,0.15092870219017093,-0.04637621874999999,0.13204216817556372,0.144451155264301,29.714285714285715,0.1572327067209576,-0.02455913541666667,0.12211728451347395,0.1658706421254767,33.285714285714285,0.17501793810421637,0.04593497002551021,0.12133686509797362,0.15395251311069555,35.666666666666664,0.1688834265390526,-0.06417020208333334,50.0,0.011182259754738022,0.0012457496883142626,0.43875876144237524,-0.1986998817776268,0.006625462487147349,0.045876510806479545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017624465904643557,0.5639829089485938,0.15434059375,6
2024-11-14,0.11546872222222222,0.2102771452996003,36,-0.250255,0.609339,0.20864941666666667,7.511379,0.2303057222222222,0.14566384604435964,7,36,neutral,0.0012766909722222164,0.1485996554280773,0.024092481534912037,0.11436706312321936,0.14491921650804188,35.666666666666664,0.1641315077457265,-0.043096629129129135,0.13120804595334148,0.14500043827005252,28.428571428571427,0.16159796624476713,-0.00583885555555555,0.11929251467220411,0.1679283161207837,31.857142857142858,0.17276355587632522,-0.03954677777777778,0.1223217491720477,0.1556714974612162,35.53333333333333,0.1695786304279415,0.02954652222222222,50.0,0.14467871022727274,0.013573609481008655,0.44262270485283206,-0.20429416239982365,0.011180210722648187,0.0005250956196581197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024092481534912037,0.8673293352568333,0.20864941666666667,7
2024-11-15,0.13369954838709677,0.1774362870162769,31,-0.46064,0.5505,0.1943938387096774,6.026209,0.25231532258064515,0.10263134544390327,4,31,neutral,0.01823082616487455,0.15573729288119448,0.025990368444718002,0.12112010061977298,0.17045460565320913,33.0,0.18579461637544803,0.020259112489660863,0.1341590579678247,0.15031581548602263,28.857142857142858,0.17487257075431287,0.020657084101382492,0.11949281781786632,0.17075003910810063,30.785714285714285,0.17614253814440778,0.0028042440392706813,0.12218256442131456,0.15646067190678742,35.1,0.1714192705061429,-0.004175542521994147,50.0,-0.01652348803827751,0.01288526414941208,0.4480946620515885,-0.21052896475987043,0.15788540666267092,0.016954135192652334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025990368444718002,0.805701421786258,0.1943938387096774,4
2024-11-16,0.1310578,0.09554386999620976,20,-0.08886,0.287214,0.11595504999999999,2.319101,0.24564835000000002,0.11332412696159586,4,20,neutral,-0.0026417483870967706,0.14154756130732243,0.015196813751889998,0.12674202353643965,0.1610857674373623,29.0,0.17299943512544802,0.016865768749999996,0.13242744844401516,0.1451397763075533,29.571428571428573,0.16227908265907479,-0.012121266666666686,0.12652275158410006,0.1528462093326687,31.428571428571427,0.16501924301453763,0.09841907272727274,0.12253015775464789,0.15527653347458317,34.3,0.16990358277887016,0.010427800000000001,50.0,0.0020923020833333306,0.02144587796114048,0.44499610694364794,-0.20587397965192983,-0.019758843010061478,-0.02087257455197132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015196813751889998,0.30393627503779996,0.11595504999999999,4
2024-11-17,0.1445702,0.12377966153492262,5,0.0,0.311885,0.054398199999999994,0.271991,0.2256962,0.05706578206946787,1,5,neutral,0.013512400000000008,0.14613746969815194,0.00786435865364,0.13644251612903224,0.13225327284913643,18.666666666666668,0.12158236290322579,0.029101477777777787,0.13014201272972947,0.14257285656244353,28.571428571428573,0.14659751599240814,-0.015998049999999986,0.12825134379189226,0.15171345692337115,31.0,0.1574129001573948,0.024200290909090927,0.12261324561789576,0.15460034508583295,33.166666666666664,0.1665039800438274,0.0024926358974358964,50.0,0.044946045862884185,0.02808851500146094,0.43935954372154906,-0.19927038941228706,0.10310260053197906,0.01615414838709678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786435865364,0.0393217932682,0.054398199999999994,1
2024-11-18,0.10989023529411765,0.18440259322160318,34,-0.290621,0.666639,0.16845470588235292,5.72746,0.23373850000000002,0.12052994754536267,6,34,neutral,-0.03467996470588236,0.15828791141372253,0.018511527265813146,0.12850607843137254,0.1345753749175785,19.666666666666668,0.11293598529411764,-0.023809313092979123,0.12318842472155321,0.14513143732759115,28.142857142857142,0.1465137596898871,-0.04867511605723371,0.12781609869385308,0.15387621168953278,30.214285714285715,0.15904305375216604,-0.006093431372549016,0.12036567221103302,0.1557525501202673,33.766666666666666,0.16680017023990587,-0.06742720220588236,50.0,-0.021040898373983763,0.02092149257004364,0.44395425622528384,-0.20269570119362765,-0.23988321732889872,-0.04819236470588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018511527265813146,0.6293919270376469,0.16845470588235292,6
2024-11-19,0.15141363043478262,0.20645968299677073,46,-0.254328,0.577304,0.25708080434782604,11.825717,0.22982904347826089,0.12084874634387796,5,46,bullish,0.04152339514066497,0.15752441895315664,0.03892553790139839,0.13529135524296673,0.17154731258443215,28.333333333333332,0.15997790341005966,0.020355830434782618,0.12861316679831702,0.16022137495844765,29.142857142857142,0.16475322990807473,0.03797319453734671,0.1320818914452737,0.15849751917824673,30.142857142857142,0.165416839169108,0.05972109851988901,0.12195124585710472,0.15949046102740827,34.666666666666664,0.171932498805886,0.047567209382151046,50.0,-0.021883949870801014,0.01985372348108524,0.4567959289585484,-0.20722171700586295,0.37786246457229744,0.07620335984654733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892553790139839,1.790574743464326,0.25708080434782604,5
2024-11-20,0.16857485106382977,0.15832465828205508,47,-0.03419,0.548507,0.2688814255319149,12.637427,0.22794331914893617,0.12747801736789016,7,47,bullish,0.017161220629047153,0.15370209320631228,0.04532664626287279,0.14329290559757665,0.183062311500143,42.333333333333336,0.23147231192069798,0.024004651063829763,0.13638214105743557,0.16517484262106263,31.285714285714285,0.18111620587691973,0.054382819813829766,0.13421215461649966,0.15481299894268183,30.5,0.16917445629893865,0.029823684397163097,0.12363454193423237,0.1603717819990223,35.166666666666664,0.17537728903194985,0.05049888231382978,50.0,0.019729630053908362,0.014310567966563825,0.45515939140341527,-0.2042292443443468,0.1133399983856731,-0.024362174511617818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04532664626287279,2.130352374355021,0.2688814255319149,7
2024-11-21,0.12879500000000002,0.12531925517272918,43,-0.045657,0.656353,0.13724658139534884,5.901603,0.233106511627907,0.10214875801831554,8,43,neutral,-0.03977985106382975,0.15965717024161616,0.017676673450813956,0.1495944938328708,0.16336786548385165,45.333333333333336,0.22106960375836326,0.01890476470588237,0.13828589502568955,0.15303800117436678,32.285714285714285,0.17091580083816,0.013326277777777798,0.1347469704895155,0.14901921972220963,30.357142857142858,0.1662568835414636,0.007487422222222248,0.12337308934163978,0.15964023158086768,35.1,0.17352548470809112,-0.007843577777777777,50.0,-0.0018510666666666786,0.017925505003600864,0.4537930851839128,-0.20307296855962698,-0.23597737629776916,-0.056941071692876905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017676673450813956,0.7600969583850001,0.13724658139534884,8
2024-11-22,0.13485446341463414,0.18746356062833888,41,-0.412614,0.671678,0.19058880487804877,7.814141,0.22025602439024392,0.13018270360256923,6,41,neutral,0.00605946341463412,0.1723939500602994,0.025701751014665673,0.1440747714928213,0.15703582469437435,43.666666666666664,0.19890560393510417,-0.01655916702014848,0.1384508828867663,0.1544704688332328,33.714285714285715,0.17037222457649878,0.0011549150275373676,0.13630497042729553,0.15239314215962768,31.285714285714285,0.17262239766540582,0.02181199912891986,0.12394456251237149,0.15977682871763016,35.1,0.17438972291947322,0.017144195121951228,50.0,-0.04507475,0.011674726141963304,0.44303047936861645,-0.18208878913013987,0.047047349777818326,0.04583931447846387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025701751014665673,1.0537717916012925,0.19058880487804877,6
2024-11-23,0.1075274375,0.1408381543398752,16,-0.076195,0.37667,0.14256375,2.28102,0.225737625,0.09875966312611305,2,16,neutral,-0.027327025914634137,0.16368106228395382,0.015329514717890624,0.12372563363821137,0.1512069900469811,33.333333333333336,0.15679971209113253,-0.06104741356382977,0.13508940252962348,0.16094108088232786,33.142857142857146,0.17417346743364165,-0.0235303625,0.13375842548681932,0.15304042859494058,31.357142857142858,0.1682262750463582,-0.035651629166666685,0.1242146894988056,0.15990460281961308,34.2,0.17405527195048096,0.008103809593023245,50.0,-0.023665421526789965,-0.007030177386265887,0.4425083516965497,-0.18285090861716405,-0.20264087092625416,-0.03338648932926826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015329514717890624,0.24527223548625,0.14256375,2
2024-11-24,0.160652625,0.10127458508563664,8,0.042909,0.328964,0.27606949999999997,2.2085559999999997,0.255978125,0.10126224393190683,3,8,bullish,0.05312518749999999,0.14264404270172698,0.04435128985743749,0.1343448419715447,0.14319210001795024,21.666666666666668,0.2030740182926829,0.03185762499999997,0.13738689181533775,0.15772606996100125,33.57142857142857,0.20584079600507024,0.016082424999999984,0.1337644522725336,0.1501494632617224,31.071428571428573,0.17621915599873916,8.437499999999765e-05,0.12514404052081818,0.1578475548179232,32.7,0.17635729616431745,0.02788053066037735,50.0,-0.015244207827260478,-0.006888035140597328,0.439456855472246,-0.17533251655952706,0.4940616900686394,0.08045221341463413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04435128985743749,0.35481031885949993,0.27606949999999997,3
2024-11-25,0.12816484375,0.1283819361597888,32,-0.320386,0.403806,0.16055765624999999,5.1378449999999996,0.22832753125,0.0992822087060284,5,32,neutral,-0.032487781249999986,0.13665549827727375,0.02057784692614746,0.13211496874999998,0.12349822519510019,18.666666666666668,0.19306363541666663,-0.006689619664634133,0.13999755016617807,0.14972311895217064,33.285714285714285,0.20471264605759124,0.018274608455882357,0.13159298744386566,0.1474272781398809,30.714285714285715,0.17561320287373916,-0.03040050760135135,0.12470526864581817,0.15816353638250746,33.46666666666667,0.1760081476689471,-0.013163156250000002,50.0,-0.04593497002551021,-0.01222439870824661,0.4399425268645025,-0.17217095676827296,-0.2022237809684092,-0.08561296874999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02057784692614746,0.6584911016367188,0.16055765624999999,5
2024-11-26,0.09719502857142857,0.17944896960507375,35,-0.56956,0.385009,0.1717492,6.011222,0.24777680000000002,0.1735339144659354,4,35,neutral,-0.030969815178571433,0.14748144116374268,0.01669316840112,0.12867083244047617,0.1363684969501664,25.0,0.20279211875,-0.01033240892857143,0.13225203561427035,0.14586444561049963,31.714285714285715,0.19252241686504462,-0.054218601863354046,0.13043260120629369,0.15304291028447367,30.428571428571427,0.17863782338655967,-0.016245407326007336,0.12409531959819912,0.15966811633348943,34.1,0.1775143272522804,-0.018298471428571425,50.0,0.03954677777777778,-0.012824317384369545,0.4348188227622517,-0.17120286647554586,-0.24164048636443203,0.0015179660714285531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669316840112,0.5842608940392,0.1717492,4
2024-11-27,0.08630987096774194,0.20665816286462724,31,-0.520934,0.423452,0.1727534193548387,5.355356,0.19980067741935484,0.17100877190315647,6,31,neutral,-0.010885157603686635,0.15132036161100032,0.014910325333752342,0.10388991442972349,0.17149635620982992,32.666666666666664,0.1683534252016129,-0.07434275403225805,0.12049989560054351,0.15276923197943854,29.428571428571427,0.17878984455403374,-0.08226498009608783,0.12844101832898955,0.15897203730025058,30.357142857142858,0.17995302521547676,-0.027882160282258067,0.12247565096963849,0.16039070746752265,33.233333333333334,0.17598944766352356,-0.048590058856819454,50.0,-0.0028042440392706813,-0.010798022458290313,0.43309153728227867,-0.17297535167657643,-0.11199294617920852,0.0200846575748848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014910325333752342,0.4622200853463226,0.1727534193548387,6
2024-11-28,0.14576814285714285,0.13232648909356193,21,-0.061583,0.401603,0.20529947619047617,4.3112889999999995,0.26896571428571425,0.1316164613291753,5,21,neutral,0.05945827188940091,0.14961802856173767,0.029926123373829928,0.10975768079877109,0.1728112071877543,29.0,0.18326736518177164,0.01760329910714284,0.12292463029442106,0.15377026539670036,26.285714285714285,0.18851168666762336,0.016973142857142826,0.13060526266005532,0.15340413328553357,29.285714285714285,0.1797137437528917,0.030299420634920624,0.1240613814625374,0.1599915080441005,32.03333333333333,0.1772886436534985,0.047571914786967415,50.0,-0.09841907272727274,-0.019301924997898283,0.4339376054697576,-0.17054885200691255,0.6888930689239852,0.07034342949308754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029926123373829928,0.6284485908504285,0.20529947619047617,5
2024-11-29,0.14370353125,0.11709349061133748,32,-0.076493,0.548103,0.21381634375,6.842123,0.23385203125,0.08359438428911604,4,32,neutral,-0.0020646116071428577,0.15278180966687785,0.030726163635838865,0.12526051502496158,0.15202604752317553,28.0,0.19728974643177163,0.046508502678571415,0.12418878284233048,0.1437173982514144,25.0,0.19182990650647352,0.008849067835365848,0.1313198328645484,0.14909393354232361,29.357142857142858,0.18110106554148617,0.010003982862903216,0.12657626379672107,0.15990724972216938,31.466666666666665,0.179623643547206,0.07544647002551019,50.0,-0.024200290909090927,-0.024183027327120427,0.43249556333550854,-0.1690543634143302,-0.014163668183426292,-0.061522883496543765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030726163635838865,0.9832372363468437,0.21381634375,4
2024-11-30,0.07939085714285714,0.11776422363834807,7,-0.138798,0.222714,0.07059800000000001,0.494186,0.19981785714285713,0.07103857193438076,3,7,neutral,-0.06431267410714285,0.1506582671625897,0.005604835732571429,0.12295417708333332,0.12239473444774913,20.0,0.16323793998015873,-0.006919013824884801,0.12016927136273862,0.14042112243691057,23.714285714285715,0.18154908507790216,-0.028136580357142865,0.12762933694618103,0.1506811016596192,28.428571428571427,0.1778612762557719,-0.051666942857142864,0.12405544236814964,0.15778373353127093,29.833333333333332,0.17396988461863455,-0.07562464285714286,50.0,0.006093431372549016,-0.02330030532276313,0.42603830608141713,-0.17071484544595306,-0.44753718678811416,-0.06224806249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005604835732571429,0.039233850128,0.07059800000000001,3
2024-12-01,0.0758354,0.12286094436774175,10,-0.151544,0.269053,0.094199,0.94199,0.2361258,0.1076068374136968,3,10,neutral,-0.0035554571428571408,0.13934066211512328,0.0071436188446,0.09964326279761902,0.11923955287247574,16.333333333333332,0.12620444791666666,-0.06993274285714285,0.1080525249341672,0.14350488804863984,24.0,0.15556758507790214,-0.084817225,0.12271970837475248,0.15061547900482058,28.785714285714285,0.18070419054148618,-0.06873480000000001,0.1222201122232221,0.15728135950373429,28.633333333333333,0.17220691505341718,-0.055059904347826094,50.0,-0.05972109851988901,-0.024927677380528573,0.41753865016406677,-0.17048818466373783,-0.04478421408726441,0.06075721696428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071436188446,0.071436188446,0.094199,3
2024-12-02,0.13388,0.15487246087106016,32,-0.084898,0.474665,0.16378234375,5.241035,0.2408595,0.0911785104389788,5,32,neutral,0.0580446,0.12898352171640987,0.02192718018125,0.09636875238095237,0.13183254295904998,16.333333333333332,0.10952644791666666,-0.00982353124999999,0.10886897582702436,0.14728924872167862,24.0,0.15602825472075926,0.005715156249999992,0.12443326299660121,0.14850618383692463,28.642857142857142,0.18037045038917524,0.02398976470588235,0.1255948213141312,0.1509038586376944,29.333333333333332,0.1686102871178111,0.10124127272727274,50.0,-0.029823684397163097,-0.02561192881057003,0.4239648624982235,-0.17487044058763812,0.7654024373841242,0.06160005714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02192718018125,0.7016697658,0.16378234375,5
