date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-04-13,0.110134,0.14465566265445676,2,0.007847,0.212421,0.1229205,0.245841,0.18628650000000002,0.15829928799745122,2,1,neutral,-0.33954999999999996,0.10734478353725331,0.013537726347,0.24675406666666674,0.17922415974977626,1.3333333333333333,0.43916810000000006,-0.03515509999999995,0.2361786193877551,0.10734478353725331,1.8571428571428572,0.37476133163265307,0.0021427104591836576,0.2382913989795918,0.1153537598985893,1.9285714285714286,0.3678369277210884,0.005694400481423334,0.21051592706349206,0.10990369780009455,2.2,0.3226074973015873,0.0016414033057894982,54.853440419856945,0.014815492992598961,0.014240397599610535,0.4482406129366401,-0.03580213603187812,-0.7550857935794913,-2.2471803025745154,0.0,0.875462,0.0,0.0,0.0,0.333333,0.0,0.3657415,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.212421,0.0,0.0,0.0,0.212421,0.0,0.110134,0.0,0.0,0.110134,0.0,0.0,0.007847,0.110134,0.0,0.185966513502,0.0,0.0,0.0,0.070806929193,0.0,0.133251739597,0.0,0.0,0.073422593244,0.0,0.0,0.002615664051,0.073422593244,0.07709379999999999,0.15418759999999998,0.7,1
2025-04-14,0.07263766666666667,0.026439945637866454,3,0.054839,0.103019,0.07726933333333334,0.23180800000000001,0.3009386666666667,0.04358121627872878,3,2,neutral,-0.037496333333333326,0.1231540017910471,0.005612664078222223,0.2108185555555556,0.2077113842946327,1.3333333333333333,0.34641194444444445,-0.1885231666666666,0.21049467380952377,0.1231540017910471,1.5714285714285714,0.3157034404761904,-0.01305858214285715,0.24023437517006802,0.11203690014337934,2.0,0.3508690229591837,-0.005396433594976456,0.20744566833333333,0.11248272548011923,2.1666666666666665,0.30969252746031745,0.00043620753164892343,50.80058198744388,0.0007580177440595914,0.011543921628487977,0.4471018390467967,-0.05059204547536811,-0.34046101415850993,0.4146247794209814,0.0,0.108179,0.0,0.0,0.0,0.0,0.0,0.108179,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.060055,0.0,0.0,0.0,0.0,0.0,0.081537,0.0,0.0,0.07263766666666667,0.0,0.0,0.0,0.07263766666666667,0.0,0.006496689845,0.0,0.0,0.0,0.0,0.0,0.017641182246,0.0,0.0,0.1089565,0.0,0.0,0.0,0.1089565,0.036318833333333335,0.1089565,0.5,2
2025-04-15,0.15551659999999998,0.05624037530369085,5,0.08802,0.212991,0.2005434,1.002717,0.20088540000000005,0.06433411171221688,5,2,bullish,0.08287893333333331,0.12492456399387729,0.031187827720439997,0.11276275555555564,0.0415019537425162,1.6666666666666667,0.13357774444444448,0.0226913,0.2040306738095238,0.12492456399387729,1.5714285714285714,0.3148310404761904,-0.02033910059523812,0.2353839418367347,0.11426843058082259,1.9285714285714286,0.33704477772108843,-0.008371173605442175,0.207078655,0.11263869491428831,2.1333333333333333,0.3085174019047619,-0.0001810164283065833,47.8829112808529,-0.003653570608361967,0.008504423181106835,0.44413462173293583,-0.054386728161507275,1.1409911294874555,1.4814521436459653,0.0,0.982202,0.0,0.0,0.0,0.0,0.0,0.370467,0.158519,0.0,0.333333,0.0,0.333333,0.333333,0.7333332,0.0,0.17239074999999998,0.0,0.0,0.0,0.0,0.0,0.17239074999999998,0.205645,0.0,0.1354635,0.0,0.162627,0.1083,0.15551659999999998,0.0,0.678466156325,0.0,0.0,0.0,0.0,0.0,0.231198870007,0.032598639755,0.0,0.090308909691,0.0,0.054208945790999996,0.0360999639,0.596964909691,0.07775829999999999,0.38879149999999996,0.5,2
2025-04-16,0.12061233333333332,0.1894066456201225,6,-0.134114,0.403881,0.3303035,1.981821,0.18135633333333334,0.10695850115940607,6,3,neutral,-0.034904266666666656,0.1289187019708066,0.039838675843166665,0.11625553333333338,0.04161088412059765,2.3333333333333335,0.20270541111111118,0.023987333333333347,0.19391625714285712,0.1289187019708066,1.7142857142857142,0.3309320761904762,-0.031079269047619075,0.23427859064625853,0.11537235665692129,2.0,0.3421029205782313,-0.014923879733124042,0.1995098827777778,0.11047345674927471,2.1333333333333333,0.30491252690476195,0.0002307697489273772,49.50123691225986,-0.009852415627748051,0.00483305541932508,0.4439030849923852,-0.05825979142095661,-0.22444077781192917,-1.3654319072993846,0.0,0.75743,0.0,0.0,0.0,0.333333,0.5,0.5578306000000001,0.0,0.0,0.0,0.0,0.4166665,0.0,0.7222221666666666,0.0,0.1715576,0.0,0.0,0.0,0.054741,0.26378,0.1715576,0.0,0.0,0.0,0.0,-0.039686500000000006,0.0,0.12061233333333332,0.0,0.6495819481559999,0.0,0.0,0.0,0.018246981752999998,0.13189,0.56234481819,0.0,0.0,0.0,0.0,-0.04881001824700001,0.0,0.622346981753,0.07559356666666667,0.4535614,0.5666666666666667,3
2025-04-17,0.2499945,0.24373090561587246,4,0.047546,0.583426,0.2892345,1.156938,0.2067505,0.14723611880807871,4,4,bullish,0.1293821666666667,0.12732573069489,0.07230703421025,0.17537447777777784,0.06693793950532213,3.0,0.27336046666666675,0.047238950000000036,0.19128904285714285,0.12732573069489,2.142857142857143,0.31640786190476194,-0.01443249404761903,0.23796553112244895,0.11496083913715696,2.142857142857143,0.3430194801020408,-0.015658411684981693,0.1995832661111111,0.1105073613325583,2.2333333333333334,0.30444784357142857,0.0008894639721383524,51.59467628580638,-0.004276625220027891,0.003011119291450207,0.4492675924644318,-0.05114014889300331,1.0727109167940263,1.2971516946059554,0.0,0.576289,0.0,0.0,0.682689,0.0,0.5,0.999162,0.0,0.333333,0.333333,0.0,0.0,0.0,0.70833325,0.0,0.277975,0.0,0.0,0.091031,0.0,0.091031,0.047546,0.0,0.047546,0.047546,0.0,0.0,0.0,0.2499945,0.0,0.16019393477500002,0.0,0.0,0.062145862359,0.0,0.0455155,0.047506156452,0.0,0.015848650818,0.015848650818,0.0,0.0,0.0,0.9227651508179999,0.13647765,0.5459106,0.65,4
2025-04-18,0.09396974999999999,0.17295284948481382,4,-0.061219,0.341385,0.24965825,0.998633,0.2393035,0.10210429693373994,4,4,neutral,-0.15602475000000002,0.13263749019234328,0.0234603233379375,0.15485886111111116,0.08345986551490618,3.6666666666666665,0.2897320833333334,-0.013321291666666667,0.17893554999999997,0.13263749019234328,2.4285714285714284,0.3012822119047619,-0.026408824404761957,0.2133212275510204,0.10511133038202258,2.357142857142857,0.33212192653061223,-0.01314539656724228,0.19623535777777779,0.11217836731343037,2.3,0.30188956857142857,0.00017238806186768414,38.753008760305185,-0.012304771130690645,-5.205879298371818e-05,0.4497158261373789,-0.05298628256595039,-0.6241127304800707,-1.696823647274097,0.0,0.45923766666666666,0.0,0.0,0.158519,0.25,0.25,0.44085233333333335,0.0,0.0,0.2916665,0.0,0.25,0.27777766666666664,0.45833325,0.0,0.10611466666666665,0.0,0.0,-0.061219,-0.061219,0.057535,0.011498,0.0,0.0,0.047856499999999996,0.0,-0.061219,0.011498,0.09396974999999999,0.0,0.064858106992,0.0,0.0,-0.009704374661,-0.01530475,0.01438375,0.04854105108,0.0,0.0,0.027109737273999998,0.0,-0.01530475,0.011804987274,0.353189987274,0.043923925,0.1756957,0.55,4
2025-04-20,0.040626,0.17295284948481382,1,0.040626,0.040626,0.152741,0.152741,0.160827,0.10210429693373994,1,1,neutral,-0.05334374999999999,0.0676719628819804,0.006205255866,0.12819675000000005,0.1087998522278984,3.0,0.23054458333333336,-0.10468424999999998,0.12049869285714286,0.0676719628819804,2.4285714285714284,0.20323864047619047,-0.002549354761904768,0.19463087040816326,0.11116394752392071,2.2857142857142856,0.31219414081632657,-0.015146476504447934,0.1911280911111111,0.1157228593565408,2.3,0.29910092412698414,-0.0008480354012394744,40.980044306764185,-0.022709407035948315,-0.004583528441583448,0.43603864733080117,-0.02909500375937263,-0.5676693829663269,0.0564433475137438,0.0,0.795202,0.158519,0.0,0.158519,0.0,0.0,0.999941,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040626,0.040626,0.0,0.040626,0.0,0.0,0.040626,0.0,0.0,0.0,0.0,0.0,0.040626,0.040626,0.0,0.032305876452,0.006439992894,0.0,0.006439992894,0.0,0.0,0.040623603066,0.0,0.0,0.0,0.0,0.0,0.020313,0.020313,0.0284382,0.0284382,0.7,1
2025-04-21,0.16494642857142858,0.18090358718560295,7,-0.141457,0.431627,0.2728022857142857,1.909616,0.2606572857142857,0.09424565980230298,7,4,bullish,0.12432042857142858,0.06942134803938645,0.04499776273469388,0.09984739285714293,0.06236827923081608,3.0,0.22506717857142858,0.035488339285714314,0.12832903979591836,0.06942134803938645,2.857142857142857,0.22465032414965985,0.0007322322278911592,0.18225382959183675,0.10331569173433287,2.357142857142857,0.29970582789115646,-0.011260731009942439,0.19339443206349205,0.11447401007403589,2.3333333333333335,0.30447242698412696,-0.0016664106711160541,44.36992192324042,-0.020685793847133038,-0.007803981522697238,0.43078754693151544,-0.01189286050294408,3.0601198388083635,3.62778922177469,0.0,0.7966255000000001,0.0,0.0,0.158519,0.5,0.4166665,0.6831604,0.0,0.4166665,0.38888866666666666,0.0,0.0,0.0,0.5238094285714286,0.0,0.21601366666666666,0.0,0.0,0.179261,0.169609,0.3733495,0.2252946,0.0,0.1450165,0.2107133333333333,0.0,0.0,0.0,0.16494642857142858,0.0,1.119613463488,0.0,0.0,0.028416274459,0.0848045,0.30141152279100003,0.670713878955,0.0,0.126554463076,0.225669985867,0.0,0.0,0.0,0.416183985867,0.08759495714285714,0.6131647,0.5285714285714286,4
2025-04-22,0.197348,0.20063907112595422,15,-0.044567,0.518796,0.33817573333333334,5.072636,0.17104406666666666,0.15739859661675454,15,3,bullish,0.03240157142857142,0.0687461751694045,0.06673830462186667,0.1343068095238096,0.08273171104562893,2.6666666666666665,0.2545730063492064,0.07836100000000001,0.14614480170068028,0.0687461751694045,3.0,0.2619226670068027,0.00017121037414963812,0.17831973775510204,0.10147028351914204,2.2857142857142856,0.28881305374149663,-0.008516124290947145,0.18941992539682537,0.11209462252119336,2.3333333333333335,0.30093179476190474,-0.0007913260712961487,48.146128420391165,-0.016280036524259467,-0.009499192523011313,0.4294443804416282,-0.013157160679723445,0.19643693839991339,-2.86368290040845,0.0,0.834361,0.158519,0.158519,0.3332423333333333,0.0,0.3333333333333333,0.43509838461538464,0.0,0.2916665,0.39583325,0.0,0.333333,0.333333,0.5999999333333332,0.0,0.15688046153846152,0.284256,0.0323805,0.11633900000000001,0.0,0.08649166666666668,0.18516584615384615,0.0,0.1456565,0.203744125,0.0,0.518796,0.518796,0.197348,0.0,1.755138699276,0.045059976864,0.010265848959,0.089271599193,0.0,0.11354725,0.795663593322,0.0,0.18881174404499998,0.712475244045,0.0,0.172931827068,0.172931827068,1.5995210711130001,0.098674,1.48011,0.5,3
2025-04-23,0.21583118750000002,0.2049957524835474,16,-0.104464,0.554386,0.2896195625,4.633913,0.166994625,0.13594897458476837,16,5,bullish,0.018483187500000026,0.07371667448660757,0.06250893409760547,0.19270853869047624,0.025757680868755344,4.0,0.3001991938492064,0.025442379464285767,0.15476117134353742,0.07371667448660757,3.4285714285714284,0.27464783307823126,0.008976437181122432,0.17939592257653061,0.10180598526870352,2.5,0.2947394367772109,-0.006704428070381997,0.1854160411706349,0.10877644850464227,2.4,0.29690350398809523,0.00038960564317495823,50.5187186087701,-0.011168354360570842,-0.009833024890523475,0.4308234160999511,-0.006561802588046423,0.09365784046456027,-0.10277909793535311,0.0,0.6875956000000001,0.0,0.158519,0.367404,0.2055556666666667,0.27083325,0.47448680000000004,0.0,0.25,0.2833331666666667,0.0,0.35,0.2333333333333333,0.6531249375,0.0,0.1879536,0.0,0.117,0.1890575,0.22045633333333337,0.1931205,0.2088635,0.0,0.29288933333333333,0.27408000000000005,0.0,0.21814050000000001,0.2139646666666667,0.21583118750000002,0.0,1.0434415332209999,0.0,0.018546723,0.10881750168500001,0.138737939,0.22072038959999998,1.029613324869,0.0,0.256115687538,0.48371470886900003,0.0,0.1170144,0.149519709731,2.087475208869,0.13014909375,2.0823855,0.5875,5
2025-04-24,0.2117416,0.20717397281200917,10,-0.034892,0.578098,0.1990202,1.990202,0.2904348,0.06772428093018863,10,4,bullish,-0.004089587500000019,0.07472075947168907,0.042140855580320005,0.20830692916666674,0.0097084899876376,4.0,0.27560516527777784,0.007196800000000019,0.1677796380102041,0.07472075947168907,3.5714285714285716,0.2558930759353742,0.0102030776785714,0.1808479475765306,0.10213500556092064,2.642857142857143,0.2934125760629252,-0.0053840902289377275,0.1882536278373016,0.10829890864358088,2.466666666666667,0.2896791606547619,0.0001539166397849467,50.70241762711703,-0.007362418557204209,-0.009338903623859316,0.4313963359261063,-0.005798295747534932,-0.018948084136357846,-0.11260592460091812,0.0,0.8631800000000001,0.0,0.158519,0.0,0.333333,0.3666666,0.7518404285714286,0.0,0.0,0.25,0.39471133333333336,0.25,0.375,0.6333333,0.0,0.0770338,0.0,0.156746,0.0,0.003133,0.0962302,0.15874785714285714,0.0,0.0,0.14776899999999998,0.09375633333333333,0.138792,0.181052,0.2117416,0.0,0.408909528268,0.0,0.024847219174,0.0,0.001044332289,0.166168832289,0.571279810416,0.0,0.0,0.07388449999999999,0.128820821601,0.034698,0.1418655,1.699754832289,0.11357418,1.1357418,0.6,4
2025-04-25,0.11363780000000001,0.17348441041978382,5,-0.080727,0.345194,0.2953,1.4765000000000001,0.16798359999999998,0.1304267285041682,5,2,neutral,-0.09810379999999999,0.06710072308815843,0.03355724234,0.18040352916666677,0.057856962630677106,3.6666666666666665,0.2613132541666667,-0.05109669375000003,0.1483001094387755,0.06710072308815843,3.2857142857142856,0.2567595759353742,0.016147146747448972,0.16979457614795918,0.10028968111779578,2.7142857142857144,0.28658371892006806,-0.004418543266614347,0.18431073783730156,0.10880620862580782,2.5,0.2953796439880953,-2.629736916679874e-05,44.729890956150456,-0.012122189737258815,-0.00989556084653949,0.3913893185396998,0.0016735016388715607,-0.46331849764052024,-0.4443704135041624,0.0,0.6465968,0.0,0.0,0.0,0.5,0.5,0.38399225,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.11363780000000001,0.0,0.0,0.0,0.226142,0.089435,0.145011,0.0,0.0,0.0,0.0,0.0,0.0,0.11363780000000001,0.0,0.390495259077,0.0,0.0,0.0,0.113071,0.0447175,0.27423796356200003,0.0,0.0,0.0,0.0,0.0,0.0,0.4104005,0.07919814,0.3959907,0.6199999999999999,2
2025-04-26,0.1822395,0.07042571408583657,2,0.132441,0.232038,0.383193,0.766386,0.023907499999999998,0.0372779623973736,2,2,bullish,0.06860169999999999,0.06337988391915607,0.0698329007235,0.16920630000000006,0.05033375726378885,2.6666666666666665,0.29250440000000005,-0.01475105000000001,0.1609100737244898,0.06337988391915607,3.0,0.27583596879251704,0.012022030102040816,0.1699228118622449,0.10030549230423504,2.7142857142857144,0.28855909034863947,-0.00371188751308216,0.18294753450396825,0.10855891621993315,2.466666666666667,0.2979523306547619,0.00022809747616399216,50.0619573052289,-0.010240974589988572,-0.009964643595229333,0.3789595684246766,0.002098101753894799,0.6036873293921563,1.0670058270326765,0.0,0.937731,0.0,0.0,0.0,0.0,0.0,0.4688915,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.1822395,0.0,0.0,0.0,0.0,0.0,0.1822395,0.0,0.0,0.132441,0.0,0.0,0.0,0.1822395,0.0,0.335581451556,0.0,0.0,0.0,0.0,0.0,0.196249886088,0.0,0.0,0.0662205,0.0,0.0,0.0,0.2982585,0.11432355,0.2286471,0.6,2
2025-04-27,0.22230149999999999,0.16593321280714116,2,0.104969,0.339634,0.3123185,0.624637,0.189943,0.04055540232817326,2,1,bullish,0.040061999999999987,0.03805164450919365,0.06942887102775,0.17272626666666677,0.054952944696015596,1.6666666666666667,0.3302705000000001,0.054331850000000015,0.18686371658163264,0.03805164450919365,3.0,0.29863275450680277,0.0014162438137755007,0.15368120471938776,0.06298940116568909,2.7142857142857144,0.25093569749149663,0.007007542745944533,0.18496897339285712,0.10871332572141143,2.4,0.3022320750992063,0.0003351719507124321,40.678313331126,-0.005454697557712024,-0.009062654387725586,0.3607575406415416,0.008707779537029836,0.21983159523593954,-0.38385573415621677,0.0,0.938793,0.158519,0.0,0.158519,0.25,0.0,0.7517480000000001,0.0,0.25,0.25,0.0,0.0,0.0,0.625,0.0,0.339634,0.104969,0.0,0.22230149999999999,0.104969,0.0,0.22230149999999999,0.0,0.104969,0.104969,0.0,0.0,0.0,0.22230149999999999,0.0,0.318846021762,0.016639580911,0.0,0.070478022957,0.02624225,0.0,0.275973360464,0.0,0.02624225,0.02624225,0.0,0.0,0.0,0.36587625,0.15561104999999997,0.31122209999999995,0.7,1
2025-04-28,0.1170355,0.16889476353723937,6,0.012887,0.456402,0.36234866666666665,2.174092,0.17313983333333335,0.10257025581993381,6,3,neutral,-0.10526599999999998,0.046107222458205144,0.04240765737766666,0.1738588333333334,0.05313105842474199,2.0,0.3526200555555556,-0.03260199999999996,0.1800192982142857,0.046107222458205144,2.857142857142857,0.3114250946428571,-0.00919639196428573,0.15417416900510203,0.06264846183405397,2.857142857142857,0.26803770939625854,0.00452490047749869,0.1846983900595238,0.10887731757174755,2.433333333333333,0.30930106398809526,-0.0005156324772233735,50.35020249863888,-0.010039540718421058,-0.009258031653864731,0.35343948345914306,0.0024868581479998153,-0.4735280688614336,-0.6933596640973732,0.0,0.9510491999999999,0.0,0.0,0.0,0.0,0.0,0.5685342,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.1378652,0.0,0.0,0.0,0.0,0.0,0.0491622,0.0,0.0,0.2588505,0.0,0.0,0.0,0.1170355,0.0,0.667394150508,0.0,0.0,0.0,0.0,0.0,0.147718686071,0.0,0.0,0.2588505,0.0,0.0,0.0,0.4433625,0.06056105,0.3633663,0.5333333333333333,3
2025-04-29,0.15474566666666667,0.16618251264899483,3,0.011632,0.337007,0.12662533333333334,0.379876,0.20676899999999998,0.02346731899898239,3,2,bullish,0.03771016666666667,0.04625013242060299,0.019594721623555557,0.1646942222222223,0.05333350735917804,2.0,0.26709750000000004,-0.03377791666666665,0.1739332505952381,0.04625013242060299,2.7142857142857144,0.28120360892857144,-0.009428752232142876,0.16003902614795917,0.058106904606247234,2.857142857142857,0.2715631379676871,0.0018532124215070642,0.18625828728174604,0.10807205421671891,2.3666666666666667,0.303277491765873,-0.0012381837164309605,54.16549852840579,-0.010509139466057638,-0.009508253216303364,0.3510864963900677,0.00023795188374178822,0.3222113518262977,0.7957394206877313,0.0,0.917436,0.0,0.0,0.0,0.2,0.0,0.9130849999999999,0.0,0.0,0.2,0.0,0.35,0.2,0.5666666666666667,0.0,0.011632,0.0,0.0,0.0,0.115598,0.0,0.063615,0.0,0.0,0.115598,0.0,0.22630250000000002,0.115598,0.15474566666666667,0.0,0.010671615552,0.0,0.0,0.0,0.023119600000000004,0.0,0.12520800944000002,0.0,0.0,0.023119600000000004,0.0,0.1916231,0.023119600000000004,0.20325510000000002,0.08585483333333332,0.2575645,0.6333333333333333,2
2025-04-30,0.14758425000000003,0.25644536465216783,4,-0.061285,0.513035,0.368557,1.474228,0.25417449999999997,0.1355206793334508,4,4,neutral,-0.007161416666666642,0.04302693618816484,0.05439320842725001,0.1397884722222223,0.020027350820249243,3.0,0.28584366666666666,0.01527437500000003,0.1641836880952381,0.04302693618816484,2.5714285714285716,0.2924803857142857,-0.00626643988095239,0.15947242971938774,0.05819300472592214,3.0,0.28356410939625853,0.0013482707025117724,0.19322826228174603,0.09779538119342822,2.433333333333333,0.3132475750992063,-0.0031964749259759556,49.564087034950404,-0.011328556119838296,-0.009872313797010408,0.3491614031939666,-0.0022198549201571105,-0.04627862492649215,-0.3684899767527898,0.0,0.996888,0.0,0.0,0.0,0.0,0.0,0.5420933333333333,0.0,0.0,0.333333,0.0,0.333333,0.5,0.70833325,0.0,0.0692935,0.0,0.0,0.0,0.0,0.0,0.025767333333333326,0.0,0.0,0.131956,0.0,0.131956,0.006631,0.14758425000000003,0.0,0.137766332481,0.0,0.0,0.0,0.0,0.0,0.019673872215,0.0,0.0,0.043985289347999994,0.0,0.043985289347999994,0.0033155,0.49905078934800007,0.074123675,0.2964947,0.55,4
2025-05-01,0.15032775,0.1310690210644213,8,-0.091565,0.312935,0.16289299999999998,1.3031439999999999,0.263439,0.07489216276181945,8,3,bullish,0.002743499999999982,0.037637142009678104,0.02448733818075,0.15088588888888899,0.003613185773370955,3.0,0.2193584444444445,-0.0022089583333333067,0.15541028095238096,0.037637142009678104,2.4285714285714284,0.28731935714285717,-0.0009570172619047578,0.1615949594812925,0.05720004142493114,3.0,0.27160621653911565,-0.0001941079395604416,0.1967246539484127,0.09413587381405737,2.5,0.308183341765873,-0.0044925094058212885,51.69281183534699,-0.011622600477575878,-0.010222371133123548,0.33767574120939214,-0.0025399179355826973,0.018589381997062615,0.06486800692355477,0.0,0.43458475,0.0,0.0,0.0,0.0,0.0,0.5046911428571429,0.0,0.0,0.5,0.0,0.0,0.5,0.8125,0.0,0.252132,0.0,0.0,0.0,0.0,0.0,0.16091485714285714,0.0,0.0,-0.0025465,0.0,0.0,0.076218,0.15032775,0.0,0.441252695013,0.0,0.0,0.0,0.0,0.0,0.5647344841140001,0.0,0.0,-0.0025465,0.0,0.0,0.038109,1.1670595,0.09332834999999999,0.7466267999999999,0.6,3
2025-05-02,0.119337,0.1310690210644213,1,0.119337,0.119337,0.186259,0.186259,0.21692,0.07489216276181945,1,1,neutral,-0.03099075000000001,0.036631107135617964,0.022227590283,0.1390830000000001,0.017155468080542812,2.6666666666666665,0.23923633333333336,-0.014123625000000002,0.1562244523809524,0.036631107135617964,2.2857142857142856,0.2717420714285714,-0.010789508928571452,0.15226228090986396,0.05209891002280582,2.7857142857142856,0.2642508236819728,0.001512792356096284,0.1932551317261905,0.09503180175338914,2.433333333333333,0.3012558806547619,-0.004807660366942108,41.61702408006612,-0.014192645416592375,-0.011016425989817393,0.3358373693491101,-0.006812266075300583,-0.20615455230321755,-0.22474393430028017,0.0,0.77141,0.0,0.0,0.310843,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.119337,0.0,0.0,0.119337,0.0,0.0,0.119337,0.0,0.119337,0.0,0.0,0.0,0.0,0.119337,0.0,0.09205775517,0.0,0.0,0.037095071091,0.0,0.0,0.119337,0.0,0.0596685,0.0,0.0,0.0,0.0,0.0596685,0.0835359,0.0835359,0.7,1
2025-05-03,-0.056155,0.1310690210644213,1,-0.056155,-0.056155,0.34729,0.34729,0.017019,0.07489216276181945,1,1,neutral,-0.17549199999999998,0.08598491041844271,-0.01950206995,0.07116991666666674,0.11135004467677986,1.6666666666666667,0.23214733333333334,-0.103241375,0.12216809523809524,0.08598491041844271,2.142857142857143,0.26661307142857144,-0.029828014880952405,0.14153908448129252,0.07530235473449733,2.5714285714285716,0.2712245201105442,-0.006363718886708532,0.18684705672619048,0.104980392478099,2.4,0.30418256398809523,-0.00681101924426612,40.6027531939399,-0.030043434468638525,-0.014821827685581932,0.27989617181800386,-0.001454968544194274,-1.4705581672071528,-1.2644036149039353,0.0,0.947132,0.0,0.0,0.0,0.5,0.0,0.459462,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.056155,0.0,0.0,0.0,-0.056155,0.0,-0.056155,0.0,0.0,0.0,0.0,0.0,0.0,-0.056155,0.0,-0.053186197459999994,0.0,0.0,0.0,-0.0280775,0.0,-0.025801088609999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280775,-0.039308499999999996,-0.039308499999999996,0.7,1
