date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-05-17,0.031003,0.09493142144200728,3,-0.037653,0.139336,0.10967366666666667,0.329021,0.006297000000000001,0.14033902321521266,3,2,neutral,0.09946640000000001,0.06492965575569788,0.0034002126876666668,-0.028705133333333317,0.052648732817166574,3.0,0.10660615555555557,0.03982900000000001,0.010607278911564624,0.06492965575569788,2.2857142857142856,0.10290549251700679,-0.011300674489795931,0.020973523129251697,0.06432457211993887,2.4285714285714284,0.1088244462585034,-0.0036171238304552587,-0.021354664206349204,0.09034505999985429,2.1,0.10714075936507936,0.0029324193744372047,57.88477804299729,0.011991883495590548,0.015369761988793355,0.14782132791736582,-0.18118977886974677,-1.4528404957977545,-1.8599600107499692,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.161647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.008674,0.0,0.0,0.0,0.0,0.0,-0.008674,0.0,0.0,0.065331,0.0,0.0,0.0,0.0,0.0,-0.001374993806,0.0,0.0,0.0,0.0,0.0,-0.001402126078,0.0,0.0,0.130662,0.0,0.0,0.0,0.0,0.010481099999999998,0.031443299999999993,0.6333333333333333,2
2025-05-19,0.061549375,0.12499167487926946,8,-0.161026,0.195233,0.100380375,0.803043,0.186278,0.14624666703503755,8,2,neutral,0.030546375000000004,0.05885136563630246,0.006178349343515625,0.00802965833333335,0.06798280103305746,2.6666666666666665,0.08808514722222222,0.06500638750000001,0.005967761054421767,0.05885136563630246,2.4285714285714284,0.10832640323129251,0.0060743673894557895,0.030914764200680272,0.05839520599029498,2.5,0.10923904447278912,-0.005708413440607011,-0.016583893373015874,0.09083304121555225,2.1,0.10717159686507935,0.003051980103554213,57.19250597851515,0.015896780901851492,0.015475165771405014,0.15570036259936473,-0.18053302605174568,0.9852715866206498,2.4381120824184044,0.0,0.1966,0.0,0.158519,0.158519,0.4166665,0.0,0.37317900000000004,0.0,1.0,0.6111110000000001,0.0,0.0,1.0,0.6666665,0.0,0.036083000000000004,0.0,0.181434,0.195233,-0.04269,0.0,0.019036249999999998,0.0,-0.071309,0.036617666666666666,0.0,0.0,0.113247,-0.069013,0.0,-0.001648760115999997,0.0,0.028760736246,0.030948139926999997,-0.015852279658,0.0,0.160874455003,0.0,-0.071309,0.17938072034199998,0.0,0.0,0.113247,-0.030675279658,0.0319246875,0.2553975,0.55,2
2025-05-20,-0.04546133333333333,0.191006962990009,6,-0.351802,0.170689,0.06018983333333333,0.361139,0.13983199999999998,0.28129804735404756,6,3,neutral,-0.10701070833333334,0.059574261674046496,-0.002736310076444444,0.01569701388888891,0.055122843110870554,2.3333333333333335,0.09008129166666666,-0.03823216666666668,0.0052096562925170046,0.059574261674046496,2.7142857142857144,0.10252815085034014,-0.0060248014455782295,0.023238291411564627,0.06099901941081537,2.4285714285714284,0.1082902162414966,-0.006865493540031398,-0.011718221150793651,0.08485699490151857,2.1666666666666665,0.10694420797619046,0.0016598284763493843,44.25223184966561,0.010238901996415846,0.014427913016406916,0.1500231663216033,-0.16515762977398427,-1.738615677792558,-2.723887264413208,0.769861,0.27652566666666667,0.158519,0.158519,0.0,0.0,0.6,0.5945996666666667,0.0,0.2,0.5,0.0,0.35,0.6,0.7333333333333334,-0.058081,-0.16380333333333333,0.023891,0.023891,0.0,0.0,-0.2049415,-0.16380333333333333,0.0,-0.351802,0.023891,0.0,-0.1639555,-0.2576505,-0.025026333333333334,-0.044714296741000005,-0.12666699050199998,0.0037871774289999997,0.0037871774289999997,0.0,0.0,-0.1284414,-0.23486223825400002,0.0,-0.0703604,0.0119455,0.0,-0.058414900000000006,-0.2338594,0.2063626,-0.0219343,-0.1316058,0.5333333333333333,3
2025-05-21,0.06927657142857144,0.21223718897564986,7,-0.341571,0.300312,0.089001,0.623007,0.19770014285714285,0.2031643928533644,7,1,neutral,0.11473790476190476,0.0642862807969479,0.0061656841337142864,0.028454871031746057,0.06412980073231664,2.0,0.08319040277777777,0.003863598214285726,0.011952411394557824,0.0642862807969479,2.5714285714285716,0.10520062023809525,0.003249172236394548,0.021237532227891154,0.058803247319726845,2.357142857142857,0.10423467338435373,-0.0031089413003663018,-0.01010376876984127,0.08595153155747776,2.1666666666666665,0.10627897464285714,0.002406935671116057,48.6192818602962,0.014841935516067408,0.014510717516339032,0.1551861147155016,-0.15278642102502538,-2.5238570087819268,-0.7852413309893687,0.0,0.23468099999999997,0.0,0.0,0.0,0.0,0.5,0.14357866666666666,0.0,0.0,0.5,0.0,0.0,0.75,0.5,0.0,-0.06260800000000001,0.0,0.0,0.0,0.0,0.300312,0.0038243333333333276,0.0,0.0,-0.03238800000000001,0.0,0.0,-0.082042,0.12808275,0.0,-0.071878576108,0.0,0.0,0.0,0.0,0.150156,-0.03503336096200001,0.0,0.0,-0.06477600000000001,0.0,0.0,0.006701499999999999,0.2561655,0.03463828571428572,0.24246800000000002,0.5,1
2025-05-22,0.0765092,0.2751447177390473,5,-0.368012,0.374131,0.1445932,0.722966,0.18792559999999997,0.25569888906543964,5,3,neutral,0.007232628571428562,0.06285404560118824,0.01106271005744,0.033441479365079387,0.06842746610684729,2.3333333333333335,0.09792801111111112,0.06098526666666667,0.01082263044217687,0.06285404560118824,2.5714285714285716,0.10199755357142859,0.020518150340136064,0.019029360799319724,0.05582275475175177,2.357142857142857,0.1077131019557823,0.001311548144950287,-0.010701145436507936,0.08525944073130462,2.2333333333333334,0.10683436464285714,0.0036866550095344033,48.47177242395142,0.01885610033170363,0.015379794079412092,0.15789129389969309,-0.13625228020921692,0.10440223039741303,2.62825923917934,0.0,0.487274,0.20929366666666663,0.0,0.0,0.0,0.25,0.3256574,0.0,0.25,0.361111,0.0,0.0,0.4166665,0.2916665,0.0,0.045866333333333335,-0.015175333333333327,0.0,0.0,0.0,0.053941,0.0765092,0.0,0.053941,-0.06086366666666667,0.0,0.0,-0.118266,0.0927105,0.0,0.277758176264,0.012810823526000003,0.0,0.0,0.0,0.01348525,-0.02338708043000004,0.0,0.01348525,-0.12669412716,0.0,0.0,-0.14017937716,0.05731187284,0.0382546,0.191273,0.5,3
2025-05-23,-0.160252,0.2751447177390473,1,-0.160252,-0.160252,0.087503,0.087503,-0.007318,0.25569888906543964,1,1,bearish,-0.2367612,0.0891193953331176,-0.014022530756,-0.004822076190476171,0.13465483147881815,1.6666666666666667,0.10703240000000001,-0.11476428571428575,-0.005119798129251701,0.0891193953331176,2.2857142857142856,0.09222035357142858,-0.006308078698979578,0.003940126105442177,0.07255905148465948,2.142857142857143,0.10324220399659863,-0.0027568888147566726,-0.014716445436507937,0.08941214872647203,2.1666666666666665,0.10581726464285714,0.0025211773067959115,41.13724469651979,0.002899910021236635,0.01288381726777668,0.1648760800629024,-0.14775876637242621,-3.0945454925682143,-3.1989477229656273,0.0,0.310843,0.158519,0.0,0.0,0.25,0.0,0.161647,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,-0.160252,-0.160252,0.0,0.0,-0.160252,0.0,-0.160252,0.0,-0.160252,0.0,0.0,0.0,-0.160252,-0.160252,0.0,-0.049813212435999996,-0.025402986788,0.0,0.0,-0.040063,0.0,-0.025904255044000003,0.0,-0.040063,0.0,0.0,0.0,-0.040063,-0.040063,-0.080126,-0.080126,0.5,1
2025-05-24,-0.02519750000000001,0.25870703671237855,2,-0.208131,0.157736,0.144384,0.288768,-0.005524500000000002,0.06704857209888962,2,1,neutral,0.1350545,0.08541748672717328,-0.0036381158400000018,-0.03631343333333332,0.11877137465215848,1.6666666666666667,0.1254934,-0.05085335000000002,0.0010610447278911553,0.08541748672717328,1.8571428571428572,0.10510358214285716,-0.017508347023809528,0.0022136380102040797,0.07297270772704237,2.0714285714285716,0.10054422780612245,-0.0037531328388278416,-0.015042878769841273,0.08943262156134449,2.1666666666666665,0.1080158313095238,0.0024488123960485185,49.05198413689844,0.0011388249173706257,0.010534818797695225,0.15796176549219706,-0.13095640180172088,-0.8427632728452686,2.2517822197229456,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.360215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.208131,0.0,0.0,0.0,0.0,0.0,-0.208131,0.0,0.0,0.157736,0.0,0.0,0.0,-0.208131,0.0,-0.032992717989,0.0,0.0,0.0,0.0,0.0,-0.074971908165,0.0,0.0,0.157736,0.0,0.0,0.0,-0.208131,-0.012598750000000006,-0.02519750000000001,0.5,1
2025-05-25,0.349402,0.25870703671237855,1,0.349402,0.349402,0.460452,0.460452,0.264705,0.06704857209888962,1,1,bullish,0.3745995,0.15797638125671593,0.160882849704,0.05465083333333334,0.2640428320956345,1.0,0.2307796666666667,0.254827,0.046546616156462585,0.15797638125671593,1.7142857142857142,0.15521477261904762,0.024091320365646245,0.028576947534013603,0.11752417402872192,2.0,0.1290601325680272,0.005444623503401359,-0.0012405954365079389,0.11088827793244421,2.1333333333333333,0.12071894797619048,0.004457837807881772,61.31643553441641,0.029627807805144214,0.014353416599185338,0.23722478884704123,-0.167516425156565,-14.86653437841055,-14.023771105565283,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.684621,0.158519,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.349402,0.0,0.0,0.0,0.0,0.0,0.349402,0.349402,0.0,0.349402,0.0,0.0,0.349402,0.0,0.0,0.055386855638,0.0,0.0,0.0,0.0,0.0,0.239207946642,0.055386855638,0.0,0.174701,0.0,0.0,0.174701,0.0,0.174701,0.174701,0.5,1
2025-05-26,-0.203194,0.25870703671237855,1,-0.203194,-0.203194,0.099066,0.099066,-0.218678,0.06704857209888962,1,1,bearish,-0.552596,0.18342654874566214,-0.020129616804,0.04033683333333333,0.2820667411058656,1.0,0.234634,-0.08899825000000001,0.008726134013605434,0.18342654874566214,1.5714285714285714,0.15502700476190476,-0.0005233515306122341,0.007346947534013602,0.1308784880680879,2.0,0.13167670399659864,0.0009802575013082163,-0.004233995436507939,0.11515035479369305,2.1,0.1206473413095238,0.0023814546546427244,42.819521219435764,0.007530021148283553,0.012988737509004889,0.24960313340814108,-0.20641509828909346,-1.5815479018437215,13.284986476566829,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.684621,0.158519,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.349402,0.0,0.0,0.0,0.0,0.0,0.349402,0.349402,0.0,0.349402,0.0,0.0,0.349402,0.0,0.0,0.055386855638,0.0,0.0,0.0,0.0,0.0,0.239207946642,0.055386855638,0.0,0.174701,0.0,0.0,0.174701,0.0,-0.101597,-0.101597,0.5,1
2025-05-27,0.014192125,0.16074503647030375,8,-0.352777,0.166471,0.08150325,0.652026,0.07411912500000001,0.1811974026496576,8,3,neutral,0.217386125,0.1818685541779104,0.00115670431190625,0.05346670833333334,0.2783836462079001,1.6666666666666667,0.21367374999999997,-0.16760493749999994,0.017248056632653056,0.1818685541779104,1.5714285714285714,0.15807177857142857,-0.007678776403061232,0.011228856462585032,0.13016522420673088,2.142857142857143,0.13029996471088437,-0.0003901510832025123,-0.00037546904761905087,0.11370687243052904,2.066666666666667,0.11996086075396825,0.0018290937390751658,51.262207293240984,0.007472052244006794,0.01188540045600521,0.2426520688553324,-0.20777354123628475,-1.0698451972007048,0.5117027046430167,0.0,0.6143658000000001,0.0,0.0,0.310843,0.25,0.25,0.46251440000000005,0.310843,0.25,0.2916665,0.0,0.0,0.27777766666666664,0.27777766666666664,0.0,-0.022066799999999998,0.0,0.0,-0.0018614999999999986,0.024466,-0.352777,-0.028031800000000003,0.024466,0.024466,-0.190483,0.0,0.0,-0.11883333333333333,-0.11883333333333333,0.0,-0.16372778352900003,0.0,0.0,-0.0011572684889999988,0.0061165,-0.08819425,-0.023710020610000004,0.007605084838,0.0061165,-0.097590573937,0.0,0.0,-0.091474073937,-0.091474073937,0.0070029875,0.0560239,0.55,3
2025-05-28,0.07400975,0.16182433458202963,4,-0.166482,0.184552,0.0677025,0.27081,0.27547125,0.15209745377306616,4,2,neutral,0.059817625,0.18210287799712455,0.005010645099375,-0.03833070833333332,0.14587482911570632,2.0,0.08275725,0.13860187500000004,0.01792422499999999,0.18210287799712455,1.7142857142857142,0.1550291357142857,0.005835478571428566,0.01493831819727891,0.13123376775619253,2.142857142857143,0.13011487797619048,0.0017612292569335417,-0.004095010714285718,0.10914733100608053,2.1,0.11126911075396825,0.0035915602335928817,51.207489996902886,0.012113151321421222,0.011930950629088414,0.23865445231661137,-0.20711730969756376,4.214846261571118,5.284691458771823,0.0,0.310843,0.0,0.0,0.0,0.0,0.2,0.161647,0.0,0.2,0.26666650000000003,0.0,0.0,0.26666650000000003,0.511111,0.0,-0.166482,0.0,0.0,0.0,0.0,0.184552,-0.166482,0.0,0.184552,0.009035000000000001,0.0,0.0,0.009035000000000001,0.054208,0.0,-0.051749764325999995,0.0,0.0,0.0,0.0,0.0369104,-0.026911315854,0.0,0.0369104,-0.018583544505999992,0.0,0.0,-0.018583544505999992,0.125970455494,0.037004875,0.1480195,0.5,2
2025-05-29,-0.027565999999999997,0.16830309779383146,7,-0.371565,0.131754,0.0745027142857143,0.5215190000000001,0.16211471428571428,0.17227816383368136,7,3,neutral,-0.10157574999999999,0.1807662081919269,-0.002053741822,0.020211958333333353,0.051054745538848166,2.6666666666666665,0.0745694880952381,-0.020879062500000004,0.0030563392857142803,0.1807662081919269,1.7142857142857142,0.14501620918367347,0.009330808035714313,0.006939484863945576,0.1300808689030033,2.142857142857143,0.12350688137755102,0.0028373481371009954,-0.004220260714285718,0.10917288585291166,2.1,0.11081521789682539,0.0033041793977435217,47.44290504242629,0.007508558190912649,0.011046472141453231,0.23488124068546432,-0.21120042663784525,-1.372464438807049,-5.5873107003781675,0.158519,0.451494,0.0,0.158519,0.0,0.0,0.0,0.37858040000000004,0.158519,0.0,0.7666666,0.0,0.0,0.4166665,0.333333,-0.055519,-0.371565,0.0,0.081814,0.0,0.0,0.0,-0.0816836,-0.003224,0.0,-0.053335999999999995,0.0,0.0,-0.1873945,-0.371565,-0.008800816361,-0.16775936811,0.0,0.025938146932,0.0,0.0,0.0,-0.11795264531500001,-0.000511065256,0.0,-0.017357876144999992,0.0,0.0,-0.125466876145,-0.12385487614499999,-0.013782999999999998,-0.09648099999999998,0.5,3
2025-05-30,-0.009186333333333333,0.15766694516078295,3,-0.162027,0.1529,0.09603333333333335,0.2881,0.124697,0.12641029505938195,3,1,neutral,0.018379666666666662,0.1664725613623263,-0.0008821942111111112,0.012419138888888908,0.054124907108230806,2.0,0.07941284920634922,-0.04159804166666667,0.024637148809523807,0.1664725613623263,1.7142857142857142,0.1462348282312925,-0.015310669642857136,0.009758675340136053,0.1292080753267481,2.0,0.11922759090136055,0.0005438252590266882,0.00022163928571428224,0.10602048939300569,2.1,0.11133250678571428,0.002318877649769583,50.95106468344279,0.005281559755101106,0.009893489664182775,0.23460217133326483,-0.21173732395231243,-0.6667513120027087,0.7057131268043404,0.0,0.714479,0.0,0.0,0.0,0.0,0.0,0.12600166666666668,0.0,0.333333,0.333333,0.0,0.0,0.6666665,1.0,0.0,-0.004563499999999998,0.0,0.0,0.0,0.0,0.0,-0.009186333333333333,0.0,-0.162027,-0.162027,0.0,0.0,-0.004563499999999998,-0.018432,0.0,-0.006521049832999989,0.0,0.0,0.0,0.0,0.0,-0.011644564697000006,0.0,-0.054008945991,-0.054008945991,0.0,0.0,0.098891054009,-0.018432,-0.004593166666666666,-0.0137795,0.5,1
2025-06-01,-0.004096,0.15766694516078295,1,-0.004096,-0.004096,0.074926,0.074926,0.0,0.12641029505938195,1,1,neutral,0.005090333333333333,0.16560856120482448,-0.000306896896,-0.013616111111111091,0.012346150143686055,1.6666666666666667,0.08182068253968255,0.011734999999999999,0.027651648809523807,0.16560856120482448,1.7142857142857142,0.1363122568027211,-0.025508456845238142,0.01435634676870748,0.12734229048202364,1.7857142857142858,0.12070791947278912,-0.0024307723443223457,0.0036206059523809487,0.10411286714495646,2.033333333333333,0.11136705678571428,0.0015580106070236753,51.56212237931777,0.003882631099509363,0.008691317951248067,0.23503262121585988,-0.2106089405015742,-0.5541202510976451,0.11263106090506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004096,0.0,0.0,0.0,0.0,-0.0036864,-0.0036864,0.9,1
2025-06-03,-0.0341235,0.04825791649563831,2,-0.068247,0.0,0.045677499999999996,0.09135499999999999,0.2320275,0.01700803940788002,2,1,neutral,-0.030027500000000002,0.08547605726395334,-0.0015586761712499998,-0.015801944444444424,0.01606976732384949,1.0,0.07221227777777778,-0.01246858333333334,-0.027137708333333337,0.08547605726395334,1.7142857142857142,0.07705875680272109,0.013837113095238118,0.009704453911564622,0.12787583799754262,1.7142857142857142,0.11613676471088434,-0.0032671200575614882,0.006345955952380949,0.10192384323276714,2.033333333333333,0.11103307345238095,0.0004903305498172551,48.36432633660092,0.0003470417635214318,0.007022462713702712,0.22607478248704146,-0.21446605177275577,7.3309326171875,7.885052868285145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068247,-0.01706175,-0.0341235,0.5,1
2025-06-04,0.07123166666666668,0.16825062995622533,6,-0.168207,0.308773,0.10816466666666667,0.648988,0.1968145,0.15255101977863011,6,2,neutral,0.10535516666666668,0.04427030971587734,0.007704749481111113,0.01100405555555558,0.05427648242264787,1.3333333333333333,0.07625605555555555,0.037663833333333355,0.012065958333333337,0.04427030971587734,1.8571428571428572,0.07835856632653061,-0.0007742098214285738,0.010396046173469385,0.12820356263356822,1.7142857142857142,0.11669278554421768,0.00019997352956567253,0.012554844841269838,0.09992858393161211,2.033333333333333,0.11167302067460318,7.18379972456148e-05,50.234367164963224,0.005977309916454906,0.006813432154253146,0.2323826946471271,-0.2096353372661747,-3.0874666041486565,-10.418399221336156,0.0,0.468252,0.158519,0.0,0.0,0.0,0.333333,0.2385735,0.0,0.0,0.5416665,0.0,0.0,0.5,0.333333,0.0,0.07028300000000001,-0.049122,0.0,0.0,0.0,0.009433499999999997,0.012657000000000002,0.0,0.0,0.009167750000000002,0.0,0.0,-0.168207,0.009433499999999997,0.0,0.014288822372000007,-0.007786770318,0.0,0.0,0.0,0.006288993710999998,0.03484293659600001,0.0,0.0,0.10819649371100001,0.0,0.0,-0.0841035,0.006288993710999998,0.03561583333333334,0.21369500000000002,0.5,2
2025-06-05,0.017884714285714285,0.18485300741734798,7,-0.317008,0.202334,0.06691257142857143,0.468388,0.21410528571428572,0.1947670099843351,7,1,neutral,-0.0533469523809524,0.04432183694717082,0.001196712222122449,0.018330960317460343,0.05267900091574435,1.3333333333333333,0.0735849126984127,0.026004107142857138,0.012593471088435377,0.04432183694717082,1.5714285714285714,0.07627418367346939,0.0001529664115646169,0.014920763860544218,0.1271944016238591,1.5714285714285714,0.11717298112244898,-0.0014275165960230256,0.017286935317460315,0.09653908044134803,2.033333333333333,0.11081780638888888,-0.0008360712299380279,51.5742365847746,0.006064833635237828,0.00666371245045008,0.23213826956583103,-0.2098101693277358,-0.7489218612642183,2.338544742884438,0.0,0.360215,0.0,0.0,0.0,0.0,1.0,0.4287688,0.0,0.0,0.4166665,0.0,0.0,0.333333,0.70833325,0.0,-0.12088700000000001,0.0,0.0,0.0,0.0,0.056614,-0.046549600000000003,0.0,0.0,-0.2332685,0.0,0.0,-0.317008,-0.058924000000000004,0.0,-0.08709062141,0.0,0.0,0.0,0.0,0.056614,-0.064514691638,0.0,0.0,-0.180433727664,0.0,0.0,-0.105669227664,0.050407272335999995,0.008942357142857143,0.0625965,0.5,1
2025-06-06,0.15577575,0.17571253936733333,4,-0.10718,0.25971,0.08700775,0.348031,0.33668075,0.18105451668558287,4,2,bullish,0.1378910357142857,0.06777494632489292,0.013553697512062498,0.08163071031746034,0.0695312125180342,1.6666666666666667,0.08736166269841271,0.04227204166666667,0.02427432823129252,0.06777494632489292,1.5714285714285714,0.07903207653061226,0.02426767899659864,0.021099276615646256,0.13204618728184433,1.6428571428571428,0.11703060612244899,0.004388861279434852,0.025067060317460314,0.09801977703623427,2.066666666666667,0.11056553138888889,-0.0005971807669897768,52.125167909016845,0.017064000509986212,0.008743770062357324,0.24287432880231666,-0.2134104202308881,7.709993769619707,8.458915630883926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062031,0.0,0.0,-0.10718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002038494278,0.0,0.0,-0.10718,0.0,0.0,0.0,0.0,0.077887875,0.3115515,0.5,2
2025-06-08,-0.098844,0.17571253936733333,1,-0.098844,-0.098844,0.029839,0.029839,0.081183,0.18105451668558287,1,1,neutral,-0.25461975,0.08093780522218601,-0.0029494061160000003,0.024938821428571453,0.1274563634865003,1.3333333333333333,0.06125310714285714,-0.05836435714285715,0.014091756802721093,0.08093780522218601,1.2857142857142858,0.07265154591836734,0.0036706683673469426,0.008574048044217684,0.13467634523862726,1.5,0.1088338775510204,0.00278861128990058,0.019705284126984125,0.10030216203379975,1.9666666666666666,0.10911105043650794,-0.001141832994332327,46.15874884717105,0.0051758197875495186,0.008030180007395759,0.2443695194654519,-0.21992451089402335,-1.6345275179223981,-9.344521287542106,0.158519,0.0,0.0,0.0,0.310843,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,-0.098844,0.0,0.0,0.0,-0.098844,0.0,0.0,0.0,0.0,-0.098844,0.0,0.0,0.0,-0.098844,-0.098844,-0.015668652036,0.0,0.0,0.0,-0.030724965492,0.0,0.0,0.0,0.0,-0.032947967051999996,0.0,0.0,0.0,-0.032947967051999996,-0.032947967051999996,-0.049422,-0.049422,0.5,1
2025-06-09,0.096674,0.12730099135584852,12,-0.169166,0.251391,0.2219354166666667,2.663225,0.24040475000000003,0.10645349676235073,12,2,neutral,0.195518,0.08561796108017278,0.021455384470833335,0.05120191666666668,0.13326134865189126,1.6666666666666667,0.11292738888888888,-0.029550874999999983,0.029214661564625852,0.08561796108017278,1.4285714285714286,0.09063755782312925,0.0091933244047619,0.026925905187074828,0.1271990056071853,1.5714285714285714,0.1184361930272109,-0.0002599411172161186,0.019684844126984125,0.10028586804726146,1.9666666666666666,0.1116496109920635,-0.00011021293818528369,55.73173661661428,0.011399436308561776,0.008704031267628967,0.2522898440797523,-0.2113310955083237,-1.9780462142365747,-0.34351869631417653,0.0,0.2442355,0.0,0.158519,0.0,0.2,1.0,0.466096375,0.158519,0.2,0.2,0.158519,0.2,0.0,0.8,0.0,0.19832099999999997,0.0,0.121341,0.0,0.251391,0.145871,0.11464237499999999,0.251391,0.251391,0.251391,0.121341,0.251391,0.0,0.0008459999999999995,0.0,0.20868411245699997,0.0,0.019234853979,0.0,0.050278199999999995,0.43761300000000003,0.514811513343,0.03985024992899999,0.050278199999999995,0.050278199999999995,0.019234853979,0.050278199999999995,0.0,-0.1977288,0.04570896666666666,0.5485076,0.5666666666666667,2
2025-06-10,0.18000375,0.12615161537445063,4,0.058336,0.307451,0.206498,0.825992,0.286083,0.17262176688355382,4,2,bullish,0.08332975,0.10063841523365137,0.037170414367499995,0.05927791666666669,0.14313583480918018,1.6666666666666667,0.15275747222222222,0.13942387500000003,0.05551462585034014,0.10063841523365137,1.5714285714285714,0.10943355782312925,0.02059063222789115,0.04158313732993197,0.13244532288514596,1.6428571428571428,0.12287290731292518,0.0023953575745682847,0.022104182460317458,0.10330551791665667,1.9333333333333333,0.11533637099206348,0.0015291974516658728,54.68595895781981,0.022792897822875566,0.011521804578678298,0.2704919005887181,-0.21463307701728954,0.8619665059892008,2.8400127202257757,0.0,0.538269,0.0,0.0,0.0,0.0,0.0,0.465316,0.158519,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.058336,0.0,0.0,0.0,0.0,0.0,0.18000375,0.08579,0.0,0.058336,0.0,0.058336,0.177114,0.0,0.0,0.031400460384,0.0,0.0,0.0,0.0,0.0,0.47514846149499995,0.01359934501,0.0,0.029168,0.0,0.029168,0.354228,0.0,0.09291867499999999,0.37167469999999997,0.55,2
