date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-11-12,0.069447,0.0671015838263151,4,-0.025195,0.117899,0.0780015,0.312006,0.2196072499999999,0.0415044912378969,4,3,neutral,0.0578119999999999,0.0723005261356656,0.0054169701705,0.0480642222222222,0.0317073091544327,2.6666666666666665,0.1430976111111111,0.0031681666666666,0.025057350340136,0.0723005261356656,2.2857142857142856,0.1188217517006802,0.0213914421768707,0.0899032763605442,0.1033175080109309,2.142857142857143,0.1503004770408163,-0.0112389681057038,0.0852670787566137,0.0928091010446063,2.2666666666666666,0.1813396319047619,-0.0006484848849691,50.08270225218653,-0.0118654978294322,-0.0065279193139989,0.301697577264423,-0.1211616014707722,4.968801031370863,5.784442338704014,0.0,0.87689125,0.0,0.158519,0.0,0.0,0.333333,0.6753582499999999,0.0,0.70833325,0.0,0.0,0.333333,0.0,0.5,0.0,0.069447,0.0,-0.025195,0.0,0.0,-0.025195,0.069447,0.0,0.069447,0.0,0.0,-0.025195,0.0,0.068705,0.0,0.242461844509,0.0,-0.003993886205,0.0,0.0,-0.008398324935,0.168869618501,0.0,0.260232175065,0.0,0.0,-0.008398324935,0.0,0.0343525,0.03346375,0.133855,0.55,3
2024-11-13,0.1569846666666666,0.1572255088283492,3,-0.004181,0.309949,0.3027136666666666,0.908141,0.1119779999999999,0.0645848718199548,3,2,bullish,0.0875376666666666,0.0533730556309712,0.0475214040571111,0.0793555555555555,0.0731796830064594,2.3333333333333335,0.1927683888888889,0.0726748333333333,0.0645005884353741,0.0533730556309712,2.4285714285714284,0.1534178469387755,0.0149300331632653,0.0830307049319727,0.0944381038290302,1.9285714285714288,0.1504924770408163,-0.0039389265044479,0.0858395609788359,0.0932092521914061,2.2333333333333334,0.1814882407936507,0.0001903686874304,46.86275191765821,-0.0041570200580658,-0.0060535855326996,0.3050484398824874,-0.1211088474221699,1.2604960137466945,-3.708305017624169,0.0,0.986564,0.0,0.0,0.0,0.0,0.0,0.134913,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,0.0,0.165186,0.0,0.0,0.0,0.0,0.0,0.2375675,0.0,0.1569846666666666,0.0,0.0,0.0,0.0,0.309949,0.0,0.162966560904,0.0,0.0,0.0,0.0,0.0,0.060231794213,0.0,0.3159794999999999,0.0,0.0,0.0,0.0,0.1549745,0.0784923333333333,0.235477,0.5,2
2024-11-14,0.0268346666666666,0.0514917790946606,3,-0.026507,0.076252,0.2055859999999999,0.6167579999999999,0.146659,0.0066806614193506,3,3,neutral,-0.13015,0.0507079045808265,0.0055168317813333,0.0844221111111111,0.0663546990769497,2.6666666666666665,0.1954337222222222,-0.0213061666666666,0.0669956836734693,0.0507079045808265,2.5714285714285716,0.1687919897959183,0.0030184574829931,0.0804572525510204,0.0955147037037468,2.0714285714285716,0.1612226198979591,-0.0062093969911041,0.0834550832010581,0.0937908522138076,2.3,0.1846674741269841,-0.0001038981257834,48.77725662248153,-0.0079087177742832,-0.0064247083300031,0.3001828096025011,-0.1274092393644059,-0.8290618616680185,-2.089557875414713,0.0,0.95493,0.0,0.0,0.0,0.0,0.0,0.259367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030759,0.0,0.0,0.0,0.0,0.0,0.0248725,0.0,0.0268346666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.02937269187,0.0,0.0,0.0,0.0,0.0,0.023265251047,0.0,0.080504,0.0,0.0,0.0,0.0,0.0,0.0154679333333333,0.0464038,0.5666666666666667,3
2024-11-15,-0.0372891111111111,0.1011555240439745,9,-0.223867,0.057119,0.1405376666666666,1.264839,0.0622417777777777,0.088234115361885,9,3,neutral,-0.0641237777777777,0.0639079851900218,-0.0052405246676296,0.0488434074074074,0.0989892099410696,2.6666666666666665,0.2162791111111111,-0.0971368888888889,0.0567576269841269,0.0639079851900218,2.4285714285714284,0.1764544523809523,-0.0128146845238095,0.0625259410430839,0.0920684380168362,2.142857142857143,0.1546546496598639,-0.0051793371358799,0.0814805239417989,0.0957338311645955,2.3,0.1850980296825396,-0.001307082007345,40.94701980983433,-0.0156165998182717,-0.0082634685232078,0.3002004046317057,-0.1411317955047215,-2.3895872668852896,-1.560525405217271,0.0,0.2600683333333333,0.0,0.0,0.0,0.0,0.5,0.4060447499999999,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.5,0.0,-0.1158983333333333,0.0,0.0,0.0,0.0,-0.061914,-0.04503225,0.0,-0.0372891111111111,0.0,0.0,0.0,0.0,-0.0587098,0.0,-0.1074575319369999,0.0,0.0,0.0,0.0,-0.061914,-0.141977688098,0.0,-0.1269135,0.0,0.0,0.0,0.0,-0.1467745,-0.0186445555555555,-0.167801,0.5,3
2024-11-18,0.1887107499999999,0.1383597827679103,4,0.0,0.299297,0.275978,1.103912,0.14719475,0.0730287535124579,4,2,bullish,0.2259998611111111,0.0800739928657595,0.0520800153634999,0.0594187685185185,0.1164700694413772,2.6666666666666665,0.2073672222222222,0.0809380416666666,0.0684905198412698,0.0800739928657595,2.5714285714285716,0.1934440238095238,0.0084407033730158,0.0760052803287981,0.0959427638299317,2.2142857142857144,0.1680942210884353,-0.0036353516396302,0.0838835822751322,0.0975341486890237,2.3,0.1899656852380952,-0.0003729397796493,56.745710399751424,-0.0042652322741817,-0.0074636883871342,0.2901806119891745,-0.1365667278621904,-6.060746807229992,-3.6711595403447026,0.0,0.682689,0.0,0.158519,0.0,0.0,0.0,0.108179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921215,0.0,0.2921215,0.0,0.0,0.0,0.2921215,0.0,0.1887107499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3988562694269999,0.0,0.0926136161169999,0.0,0.0,0.0,0.0632028234969999,0.0,0.7548429999999999,0.0,0.0,0.0,0.0,0.0,0.0943553749999999,0.3774214999999999,0.5,2
2024-11-19,-0.119169,0.1383597827679103,1,-0.119169,-0.119169,0.061473,0.061473,0.135544,0.0730287535124579,1,1,neutral,-0.30787975,0.107169386741779,-0.0073256759369999,0.0107508796296296,0.1594627406254935,2.0,0.1593295555555555,-0.0409399444444444,0.0424505674603174,0.107169386741779,2.2857142857142856,0.1802685476190476,-0.0124342242063492,0.0552463517573696,0.104739338472405,2.142857142857143,0.1559978996598639,-0.0060650326268969,0.08239906005291,0.1003289450279146,2.2666666666666666,0.1847392407936508,-0.0027761765471335,40.534436268207855,-0.018850654771057,-0.0097413844216522,0.2893998098082215,-0.1352533256812373,-1.631490256914352,4.429256550315641,0.0,0.158519,0.0,0.0,0.0,0.0,0.5,0.413559,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.119169,0.0,0.0,0.0,0.0,-0.119169,-0.119169,0.0,-0.119169,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188905507109999,0.0,0.0,0.0,0.0,-0.0595845,-0.049283412471,0.0,-0.0595845,0.0,0.0,0.0,0.0,0.0,-0.0595845,-0.0595845,0.5,1
2024-11-20,0.3380125,0.0070929881220822,2,0.332997,0.343028,0.3914029999999999,0.7828059999999999,0.0463195,0.164113119952367,2,2,bullish,0.4571815,0.1528078608337126,0.1322991065375,0.1358514166666666,0.233129390738053,1.6666666666666667,0.2429513333333333,0.074650875,0.0890759246031746,0.1528078608337126,2.2857142857142856,0.207956119047619,0.0148309017857142,0.0653414946145124,0.1243879127444125,2.142857142857143,0.1683586139455782,0.0066766644078144,0.0916581017195767,0.1105139070137245,2.2333333333333334,0.1886957824603174,-0.0012798700628564,53.59234548680652,0.0049855499856571,-0.0067956842996248,0.3327524660116249,-0.1514794318846408,-3.836412993312019,-2.204922736397667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380125,0.0,0.3380125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157058940367,0.0,0.676025,0.0,0.0,0.0,0.0,0.0,0.16900625,0.3380125,0.5,2
2024-11-21,0.120491,0.0111312749494386,2,0.11262,0.128362,0.027862,0.055724,0.236616,0.0818094261561587,2,2,neutral,-0.2175214999999999,0.1529329119955123,0.003357120242,0.1131115,0.2286800685471953,1.6666666666666667,0.1602459999999999,0.11983,0.0963679246031745,0.1529329119955123,2.142857142857143,0.2007933333333333,0.0153926706349206,0.0607126374716553,0.1207327764150622,2.2142857142857144,0.1598075425170067,0.01220687572824,0.09290991005291,0.1106243486610924,2.2333333333333334,0.1750199657936507,-0.0011539986175115,48.50906221788614,0.0068688116182626,-0.0040625526069169,0.3143459582171571,-0.1463438907568396,-0.6435309345068599,3.192882058805159,0.0,0.9998835,0.0,0.0,0.0,0.0,0.25,0.7595955,0.0,0.2916665,0.2916665,0.0,0.0,0.0,0.2916665,0.0,0.120491,0.0,0.0,0.0,0.0,0.11262,0.120491,0.0,0.120491,0.120491,0.0,0.0,0.0,0.120491,0.0,0.240952091654,0.0,0.0,0.0,0.0,0.028155,0.1795647210179999,0.0,0.070942290546,0.070942290546,0.0,0.0,0.0,0.070942290546,0.0715075,0.143015,0.6,2
2024-11-26,-0.0281943333333333,0.1602294768272471,3,-0.122255,0.156814,0.1134893333333333,0.340468,0.1099053333333333,0.2427266969542768,3,2,neutral,-0.1486853333333333,0.1566702845640429,-0.0031997560937777,0.1434363888888889,0.1841785257527426,2.0,0.1775847777777777,-0.1831034166666666,0.0699137817460317,0.1566702845640429,2.142857142857143,0.1737612857142856,0.0107062490079365,0.0672071850907029,0.1124784171136006,2.2857142857142856,0.1635895663265305,0.0037381940083725,0.0890598322751322,0.1128142832096494,2.2666666666666666,0.1775644435714286,-0.0019739501792114,52.253335112915686,-0.0031960401893919,-0.0038892383282533,0.3150909105493037,-0.1561945764223196,-1.2339953468170513,-0.5904644123101913,0.0,0.636289,0.0,0.0,0.0,0.25,0.5,0.6235325,0.0,0.5833333333333334,0.25,0.0,0.0,0.0,0.25,0.0,0.018836,0.0,0.0,0.0,0.156814,-0.119142,0.018836,0.0,-0.0281943333333333,0.156814,0.0,0.0,0.0,0.156814,0.0,0.113779055584,0.0,0.0,0.0,0.0392035,-0.059571,-0.075134060522,0.0,-0.1426224999999999,0.0392035,0.0,0.0,0.0,0.0392035,-0.0140971666666666,-0.0422914999999999,0.5,2
2024-11-27,0.079922,0.1602294768272471,1,0.079922,0.079922,0.275867,0.275867,0.140299,0.2427266969542768,1,1,neutral,0.1081163333333333,0.1555180661471004,0.022047842374,0.0574062222222222,0.0768573501612875,1.6666666666666667,0.1390727777777777,-0.0202844999999999,0.0774976865079365,0.1555180661471004,1.8571428571428572,0.1838014285714285,0.0056243988095238,0.0722466850907029,0.1112616407507187,2.2142857142857144,0.1762967091836735,0.0021947210797139,0.0889339489417989,0.1128225786102352,2.2333333333333334,0.1792379769047619,-0.0020698786411709,51.76632901670465,-0.0026852124653618,-0.0036484200442805,0.2997850171139544,-0.1542714079869702,-3.8346830923471624,-2.600687745530111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079922,0.0,0.079922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017133518516,0.0,0.079922,0.0,0.0,0.0,0.0,0.0,0.0719298,0.0719298,0.9,1
2024-11-28,0.086028,0.1602294768272471,1,0.086028,0.086028,0.108303,0.108303,0.203819,0.2427266969542768,1,1,neutral,0.0061059999999999,0.147105136132315,0.0093170904839999,0.0459185555555555,0.0642562139687091,1.3333333333333333,0.1658864444444444,0.0571111666666666,0.0951144166666666,0.147105136132315,1.5714285714285714,0.1791964761904761,-0.0098597529761904,0.0759360218253968,0.1107645671916364,2.0,0.1778254642857142,0.0013400311965811,0.0872563632275132,0.112466745817525,2.1333333333333333,0.1749949626190476,-0.0017615810265374,51.30545657978749,-0.0017814947760534,-0.0032750187267139,0.3015276962542919,-0.1474112871273077,0.0763994895022646,3.911082581849427,0.0,0.714479,0.0,0.0,0.0,0.0,0.0,0.459462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086028,0.0,0.0,0.0,0.0,0.0,0.086028,0.0,0.086028,0.0,0.0,0.0,0.0,0.0,0.0,0.0614651994119999,0.0,0.0,0.0,0.0,0.0,0.039526596936,0.0,0.086028,0.0,0.0,0.0,0.0,0.0,0.043014,0.043014,0.5,1
2024-11-29,0.0,0.1602294768272471,1,0.0,0.0,0.024347,0.024347,0.115337,0.2427266969542768,1,1,neutral,-0.086028,0.1443598586006594,0.0,0.0553166666666666,0.0480028230142069,1.0,0.1361723333333333,-0.039961,0.0681557380952381,0.1443598586006594,1.4285714285714286,0.1432491904761904,-0.0066796785714285,0.0683231289682539,0.1121503355486834,2.0,0.1683466071428571,0.000180688095238,0.0831580798941798,0.1133578655891075,2.1333333333333333,0.1744025459523809,-0.0020783726380281,47.32490377903466,-0.007731768069889,-0.0041663996554411,0.2908617050970104,-0.1538908959700263,-1.0,-1.0763994895022646,0.0,0.994953,0.0,0.158519,0.158519,0.0,0.0,0.413559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
2024-12-02,0.1071073333333333,0.0238893621792908,3,0.088552,0.134062,0.0555913333333333,0.166774,0.263482,0.052873231232827,3,3,neutral,0.1071073333333333,0.1184277954037136,0.0059542394697777,0.0643784444444444,0.0567408376326892,1.6666666666666667,0.0627471111111111,0.0105396666666666,0.1004809285714285,0.1184277954037136,1.7142857142857142,0.1424089523809523,-0.0292669702380952,0.071465748015873,0.1126085291585096,2.0,0.16133875,0.0011169688034188,0.082111828042328,0.1129737122396603,2.1,0.1681055459523809,-0.0015422281600367,51.07010112275896,-0.0039714845928761,-0.00412741555621,0.2789974651063184,-0.1509839726460009,inf,inf,0.0,0.744043,0.0,0.0,0.0,0.0,0.0,0.234197,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,0.0,0.088552,0.0,0.0,0.0,0.0,0.0,0.1113069999999999,0.0,0.1071073333333333,0.0,0.0,0.0,0.0,0.134062,0.0,0.065886495736,0.0,0.0,0.0,0.0,0.0,0.0578706101379999,0.0,0.254291,0.0,0.0,0.0,0.0,0.067031,0.0535536666666666,0.160661,0.5,3
2024-12-03,0.1315786666666666,0.1155436119667951,3,0.043524,0.262411,0.2131613333333333,0.6394839999999999,0.1801343333333333,0.0870481256910988,3,3,neutral,0.0244713333333333,0.0613851657464535,0.0280474840248888,0.079562,0.0699806789176679,2.3333333333333335,0.0976998888888888,0.0657893333333333,0.0709903809523809,0.0613851657464535,1.8571428571428572,0.1169458571428571,0.0079980119047618,0.0800331527777777,0.1122685960439296,2.0714285714285716,0.162450988095238,0.0008620385225885,0.0831724335978836,0.1132940142126944,2.1,0.166089557063492,-0.0011013722866677,52.95614090841663,0.0009259823757796,-0.0031167134304015,0.2712134561571195,-0.1485715970301354,0.2284748632213169,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613925,0.0,0.8333333333333334,0.0,0.214378,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529675,0.0,0.1315786666666666,0.0,0.088801,0.0,0.0,0.043524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055137471113,0.0,0.372974,0.0,0.019036980778,0.0,0.0,0.021762,0.0657893333333333,0.197368,0.5,3
2024-12-04,0.2605415,0.1958098885258351,2,0.122083,0.399,0.3173095,0.634619,0.2489245,0.1889014552736426,2,1,bullish,0.1289628333333333,0.0942391696024032,0.08267229309425,0.1664091666666666,0.0824341171655345,2.3333333333333335,0.1953540555555555,0.0767170833333333,0.0909975952380952,0.0942391696024032,1.7142857142857142,0.1582954999999999,0.0353785773809523,0.0936827599206349,0.1220712028927502,1.9285714285714288,0.1795444166666666,0.0056704258241758,0.0837485502645502,0.1141766501689112,2.0,0.1607251003968254,0.0011469826597453,54.55014807521795,0.014819042871803,0.0004705018280981,0.2901580930424829,-0.1295502839154989,0.9801196242551982,0.7516447610338812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351425,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605415,0.0,0.2605415,0.122083,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397087110857,0.0,0.2605415,0.0610415,0.0,0.1995,0.0,0.0,0.13027075,0.2605415,0.5,1
2024-12-05,0.19712875,0.0992895333301384,4,0.105907,0.33765,0.2026075,0.81043,0.1979475,0.0447868862466086,4,4,bullish,-0.0634127499999999,0.0847450148846405,0.039939763215625,0.1964163055555555,0.064484368479152,2.6666666666666665,0.2443594444444444,0.0327750416666666,0.1231866071428571,0.0847450148846405,2.0,0.1710266666666666,0.0297223541666666,0.0965501944444444,0.1241267194998163,2.0714285714285716,0.1723939761904761,0.0107129015873015,0.0944693419312169,0.1089280920855412,2.1,0.165307017063492,0.0004423054037113,50.96697952023065,0.0205723608036632,0.0044909310046938,0.3029561485229196,-0.1235723643959355,-0.2433882893895981,-1.2235079136447964,0.0,0.53833,0.158519,0.0,0.0,0.0,0.5,0.402206,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.1452385,0.160388,0.0,0.0,0.0,0.160388,0.249019,0.0,0.19712875,0.0,0.0,0.0,0.0,0.33765,0.0,0.126495410717,0.025424545372,0.0,0.0,0.0,0.080194,0.224432671334,0.0,0.539496,0.0,0.0,0.0,0.0,0.168825,0.103859725,0.4154389,0.55,4
2024-12-06,0.0260335,0.0759049693344689,4,-0.043886,0.11548,0.38232625,1.529305,0.103381,0.0233974103837725,4,3,neutral,-0.17109525,0.0915080619072991,0.009953290429375,0.1612345833333333,0.1213045502712936,2.6666666666666665,0.30074775,-0.1172539999999999,0.11548825,0.0915080619072991,2.2857142857142856,0.1862351309523809,0.0131324345238095,0.0964929682539682,0.1241615126647359,2.0714285714285716,0.1850182797619047,0.0063998247863247,0.0931122252645502,0.1095373076683611,2.1333333333333333,0.1734254087301587,-0.000190404722178,49.98107502567948,0.0114448213596864,0.005881724955752,0.3030266539103703,-0.1244772483548148,-0.8679365643012498,-0.6245482749116517,0.0,0.5647915,0.0,0.0,0.0,0.0,0.0,0.3260653333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260335,0.0,0.0,0.0,0.0,0.0,0.04934,0.0,0.0260335,0.0,0.0,0.0,0.0,0.0,0.0,0.033610062806,0.0,0.0,0.0,0.0,0.0,0.037853641577,0.0,0.104134,0.0,0.0,0.0,0.0,0.0,0.01301675,0.052067,0.5,3
2024-12-07,0.0517605,0.0531341248587007,2,0.014189,0.089332,0.159001,0.318002,0.0870404999999999,0.0003146625176279,2,2,neutral,0.025727,0.0942230690995997,0.0082299712605,0.0916409166666666,0.0922563378216954,3.0,0.2479782499999999,-0.072684125,0.1105928928571428,0.0942230690995997,2.4285714285714284,0.1934777023809523,0.0020958541666666,0.1028536547619047,0.1189524754003936,2.0,0.1863370892857142,0.000711356043956,0.086397553042328,0.1054846422529908,2.033333333333333,0.1687245865079365,0.0006468681701008,52.14237200764964,0.0061822624661912,0.0059418330068899,0.3007566914130875,-0.1276892858575319,0.988226707895596,1.8561632721968455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517605,0.0,0.0517605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034427952471,0.0,0.103521,0.0,0.0,0.0,0.0,0.0,0.02588025,0.0517605,0.5,2
2024-12-08,0.04666,0.0531341248587007,1,0.04666,0.04666,0.014096,0.014096,0.06719,0.0003146625176279,1,1,neutral,-0.0051005,0.0864229185587632,0.0006577193599999,0.0414846666666666,0.0136219561217649,2.0,0.1851410833333333,0.01031325,0.1172586071428571,0.0864229185587632,2.4285714285714284,0.1920132738095237,-0.0205530833333333,0.0927071726190476,0.1171097312139275,1.9285714285714288,0.1676312321428571,0.0019362767399267,0.085857453042328,0.1056506490148631,2.033333333333333,0.1673489865079365,0.0002281895977894,46.17607675981757,0.00158908061286,0.0050712761664827,0.3004385679438924,-0.1290162290550035,-0.0985403927705489,-1.0867671006661448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158519,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666,0.0,0.04666,0.0,0.0,0.0,0.0,0.04666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073964965399999,0.0,0.02333,0.0,0.0,0.0,0.0,0.02333,0.02333,0.02333,0.5,1
2024-12-09,0.0300203333333333,0.0353979117510247,3,-0.010771,0.052666,0.1098333333333333,0.3295,0.062774,0.0073923557138438,3,2,neutral,-0.0166396666666666,0.0926211621690848,0.0032972332777777,0.0428136111111111,0.0113690255645325,1.6666666666666667,0.0943101111111111,-0.0108700833333333,0.1062461785714286,0.0926211621690848,2.2857142857142856,0.1997621309523809,-0.0313502232142857,0.1033635535714285,0.1021835707895291,2.0,0.1710855416666666,-0.0068397045787545,0.0797331558201058,0.103279999598504,2.033333333333333,0.1632604559523809,0.0007499625086074,54.762916236916475,-0.003334971683295,0.0033900167678737,0.3001767351650299,-0.1269158629428077,-0.3566152307472496,-0.2580748379767007,0.158519,0.0,0.0,0.0,0.0,0.0,0.0,0.225751,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.5,0.052666,0.0,0.0,0.0,0.0,0.0,0.0,0.0300203333333333,0.0,0.0300203333333333,0.0,0.0,0.0,0.0,0.052666,0.0083485616539999,0.0,0.0,0.0,0.0,0.0,0.0,0.0239912691949999,0.0,0.0637279999999999,0.0,0.0,0.0,0.0,0.026333,0.0150101666666666,0.0450305,0.5,2
2024-12-10,0.05334,0.0353979117510247,1,0.05334,0.05334,0.02617,0.02617,0.106419,0.0073923557138438,1,1,neutral,0.0233196666666666,0.0937682755658556,0.0013959077999999,0.0433401111111111,0.0120090782342773,1.3333333333333333,0.0500331111111111,0.00334,0.0950692261904762,0.0937682755658556,2.0,0.1730490833333333,-0.0333998154761904,0.0830298035714285,0.0771576987613347,1.9285714285714288,0.1449974702380952,-0.0005332694139194,0.0815111558201058,0.1023146558437043,2.033333333333333,0.1612053226190476,2.980025071949666e-05,37.42938557891572,-0.0053187753253147,0.001648250203333,0.2997653702661728,-0.1281151980439505,0.7767957273403583,1.133410958087608,0.682689,0.0,0.158519,0.0,0.158519,0.166667,0.166667,0.999862,0.310843,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.05334,0.0,0.05334,0.0,0.05334,0.05334,0.05334,0.05334,0.05334,0.05334,0.05334,0.0,0.05334,0.0,0.05334,0.03641463126,0.0,0.00845540346,0.0,0.00845540346,0.00889001778,0.00889001778,0.05333263908,0.01658036562,0.00889001778,0.00889001778,0.0,0.00889001778,0.0,0.00889001778,0.02667,0.02667,0.5,1
2024-12-11,0.063425,0.1605965489614684,7,-0.11105,0.359618,0.2664652857142857,1.865257,0.0880395714285714,0.1171585021653104,7,3,neutral,0.0100849999999999,0.058913097843795,0.0169005607464285,0.0489284444444444,0.0171337183819668,2.0,0.1341562063492063,0.0167023333333333,0.0669097261904762,0.058913097843795,2.2857142857142856,0.1657856241496598,-0.0131513720238095,0.0789536607142857,0.076531257632628,2.0,0.1620405620748299,0.0001415778388278,0.0779101224867724,0.1009315893303606,2.066666666666667,0.1623934488095238,0.0005334246446669,46.91487440761112,-0.0060175491637718,0.0001150845936585,0.2926131742220039,-0.1303189686664484,0.1890701162354704,-0.5877256111048879,0.0,0.451494,0.0,0.158519,0.0,0.0,0.5,0.322533,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.5,0.0,-0.11105,0.0,-0.11105,0.0,0.0,0.036566,0.0140595,0.0,0.063425,0.0,0.0,0.0,0.0,-0.0145244999999999,0.0,-0.0501384087,0.0,-0.01760353495,0.0,0.0,0.018283,-0.0071042651759999,0.0,0.4402165,0.0,0.0,0.0,0.0,-0.0145244999999999,0.0317125,0.2219875,0.5,3
2024-12-12,0.100657,0.1605965489614684,1,0.100657,0.100657,0.164282,0.164282,0.068508,0.1171585021653104,1,1,neutral,0.037232,0.0247550003812759,0.016536133274,0.072474,0.0249226387647849,1.6666666666666667,0.1523057619047619,0.0236585,0.0531280476190476,0.0247550003812759,1.8571428571428572,0.1603105527210884,0.0090671249999999,0.0881573273809523,0.0701349642414694,1.9285714285714288,0.1656686096938775,-0.0027706782051282,0.0747093391534391,0.0985291928491042,2.033333333333333,0.1605910821428571,0.0014992847449547,57.92050359579561,-0.0035604734821778,-0.0006200292218186,0.2948849964630878,-0.1252085575741989,0.5870240441466299,0.3979539279111594,0.0,0.990786,0.0,0.0,0.0,0.0,0.0,0.365926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100657,0.0,0.0,0.0,0.0,0.0,0.100657,0.0,0.100657,0.0,0.0,0.0,0.0,0.0,0.0,0.0997295464019999,0.0,0.0,0.0,0.0,0.0,0.036833013382,0.0,0.100657,0.0,0.0,0.0,0.0,0.0,0.0503285,0.0503285,0.5,1
